GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6	Sample_7	Sample_8	Sample_9	Sample_10	Sample_11	Sample_12	Sample_13	Sample_14	Sample_15	Sample_16	Sample_17	Sample_18	Sample_19	Sample_20
Gene_123	0.0925412	0.0924941	0.0875086	0.113136	0.0855855	0.098909	0.11686	0.110241	0.10742	0.109572	0.0938973	0.100612	0.101149	0.0972606	0.102175	0.0941164	0.116912	0.0887703	0.105841	0.0961119
Gene_124	0.101305	0.101305	0.101305	0.101305	0.101305	0.101305	0.101305	0.101305	0.101305	0.101305	0.101305	0.101305	0.101305	0.101305	0.101305	0.101305	0.101305	0.101305	0.101305	0.101305
Gene_125	0.062366	0.0653889	0.0646581	0.0703288	0.0625572	0.0679372	0.0692943	0.0692115	0.0666187	0.0765435	0.0644696	0.0639638	0.0713701	0.0684925	0.0648692	0.0659973	0.0693636	0.0650877	0.0646847	0.0694575
Gene_126	0.0556623	0.0570321	0.0560171	0.058227	0.0567457	0.0567566	0.0581629	0.0575347	0.0567146	0.0607964	0.0571032	0.056983	0.0574639	0.0576881	0.0575822	0.0563984	0.0573128	0.0571768	0.0571202	0.056572
Gene_127	0.0647302	0.0780206	0.0717119	0.0832598	0.0681958	0.0716565	0.0782082	0.0808683	0.0783888	0.0954171	0.0673184	0.0766999	0.0767742	0.090682	0.0802655	0.0646219	0.0821596	0.0701209	0.0825912	0.0790352
Gene_128	0.0736039	0.0731644	0.0794587	0.081874	0.0749004	0.0893507	0.0848201	0.0899779	0.0806264	0.0888772	0.0799161	0.0815578	0.0860463	0.0900671	0.0861558	0.072312	0.0861773	0.0818981	0.087013	0.0753534
Gene_129	0.0717369	0.0808174	0.0764623	0.0871601	0.0749411	0.0741067	0.0842422	0.0904695	0.0709749	0.0882898	0.0696671	0.0832747	0.0863089	0.0800595	0.082442	0.0735499	0.0941181	0.0785779	0.0797044	0.0803489
Gene_130	0.052521	0.0550062	0.0562962	0.0617322	0.0538102	0.0539064	0.0567684	0.060029	0.0572584	0.0780189	0.0530953	0.0585582	0.0620609	0.0632086	0.0588994	0.0577027	0.0662625	0.0572974	0.0566087	0.0569996
Gene_131	0.150812	0.1594	0.169346	0.198415	0.163169	0.166746	0.195919	0.165998	0.182351	0.212645	0.169477	0.168452	0.206887	0.191487	0.186142	0.154135	0.211282	0.179678	0.199999	0.162542
Gene_132	0.061413	0.0604055	0.0613731	0.0623238	0.0624686	0.0617684	0.0636364	0.0656503	0.0636472	0.0665678	0.0608656	0.0624667	0.0621724	0.0629508	0.0627127	0.0619487	0.0642152	0.0621792	0.0611267	0.0626053
Gene_133	0.0664565	0.0666364	0.0666634	0.0666148	0.0664307	0.0664781	0.0667706	0.0666781	0.0666722	0.0668041	0.0666836	0.0665875	0.0665934	0.0668733	0.066673	0.0666503	0.0668161	0.0666026	0.0667974	0.0665637
Gene_134	0.129009	0.136406	0.134807	0.150835	0.126961	0.133802	0.141545	0.147121	0.142236	0.159835	0.13972	0.143112	0.146043	0.152107	0.145884	0.132802	0.157024	0.142223	0.147839	0.148366
Gene_135	0.154807	0.161271	0.154124	0.190054	0.145379	0.152121	0.171843	0.187189	0.172274	0.194776	0.158458	0.182278	0.167784	0.187256	0.171851	0.156039	0.185942	0.150746	0.180264	0.167357
Gene_136	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294
Gene_137	0.0891437	0.0867918	0.0845637	0.108847	0.0794921	0.0897695	0.0941091	0.106966	0.0908233	0.109011	0.086386	0.0904448	0.0962887	0.104335	0.0968863	0.0847593	0.108176	0.0976042	0.100947	0.107036
Gene_138	0.136491	0.143446	0.136744	0.146611	0.133729	0.147959	0.152274	0.157445	0.146436	0.169594	0.134016	0.154006	0.157705	0.162684	0.155695	0.134601	0.167149	0.143978	0.146974	0.138438
Gene_139	0.114439	0.115244	0.108437	0.128103	0.103208	0.113714	0.10642	0.118567	0.138439	0.148913	0.107483	0.118916	0.115466	0.12775	0.120502	0.0948609	0.1352	0.110322	0.132664	0.121593
Gene_140	0.0417762	0.0426656	0.042249	0.0450325	0.0420319	0.0428068	0.0452811	0.0455897	0.0440508	0.0480461	0.0423279	0.0440858	0.0435702	0.0444257	0.0441718	0.0435888	0.0463658	0.0432412	0.0436591	0.0435959
Gene_141	0.11443	0.120062	0.126044	0.142353	0.121739	0.130406	0.139261	0.136314	0.118298	0.153877	0.121008	0.134388	0.129074	0.143466	0.140564	0.129114	0.14626	0.134703	0.123394	0.113596
Gene_143	0.070296	0.0685333	0.0743326	0.0718146	0.0724327	0.0758942	0.0768787	0.0825836	0.0788582	0.0934845	0.0713075	0.0748838	0.0756507	0.0794457	0.0748106	0.076969	0.0914377	0.0752636	0.0856893	0.0745564
Gene_144	0.142014	0.15036	0.139845	0.169907	0.141276	0.15402	0.1584	0.182216	0.16772	0.179327	0.151461	0.16532	0.17622	0.181151	0.17539	0.1486	0.189098	0.163992	0.152243	0.167618
Gene_145	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013
Gene_146	0.0821518	0.0943659	0.0959978	0.102818	0.0873574	0.0963444	0.097426	0.0978077	0.100854	0.128402	0.109	0.106234	0.0999321	0.107946	0.100768	0.0900355	0.112453	0.0932567	0.110828	0.0952332
Gene_147	0.0559121	0.056016	0.0557662	0.057487	0.0558025	0.0567334	0.0571854	0.0580642	0.0568219	0.0590696	0.0569813	0.0572776	0.0563254	0.056642	0.0569105	0.0557502	0.057906	0.0566696	0.0571093	0.0564744
Gene_148	0.0458737	0.0485314	0.0464196	0.0504623	0.0475574	0.0491938	0.0507195	0.0500615	0.0505478	0.0521436	0.0474754	0.0493414	0.0489114	0.0496535	0.0518858	0.047043	0.0528298	0.0485046	0.0522313	0.0487438
Gene_149	0.0454922	0.0459515	0.0454637	0.0458462	0.0455574	0.0454802	0.0461438	0.046179	0.0461887	0.0469361	0.0454936	0.0459804	0.0455825	0.0461609	0.0459256	0.0455336	0.0460703	0.0456872	0.0461107	0.0458219
Gene_150	0.0394875	0.0395207	0.0394679	0.0395237	0.0394868	0.0395294	0.0395652	0.0395504	0.0395301	0.0395852	0.0394896	0.0395243	0.0395779	0.0396246	0.0395272	0.0395059	0.0396392	0.0395555	0.0395898	0.0395023
Gene_151	0.0570355	0.0598429	0.0552451	0.067146	0.0549687	0.0583629	0.0666811	0.0687046	0.060911	0.0717438	0.0600687	0.0612973	0.0639845	0.0650142	0.0608383	0.0582049	0.070075	0.0590503	0.0642697	0.0643932
Gene_152	0.13767	0.126872	0.120086	0.143566	0.131149	0.138993	0.141812	0.146721	0.140194	0.171063	0.136963	0.137483	0.154129	0.171743	0.134231	0.134158	0.16247	0.144774	0.145905	0.135478
Gene_153	0.0448422	0.0470548	0.0448811	0.0517258	0.0465591	0.0497203	0.0511366	0.0521466	0.0478016	0.0569134	0.0458551	0.0498624	0.0498042	0.0526679	0.0529744	0.045826	0.054999	0.0479203	0.0469173	0.0474095
Gene_154	0.064234	0.0681388	0.0672897	0.0781021	0.064958	0.0663548	0.0708117	0.0674733	0.0714679	0.0723513	0.066278	0.0731769	0.067685	0.0706681	0.0693842	0.0671727	0.0701979	0.0713426	0.0687086	0.0692903
Gene_155	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768
Gene_156	0.0401681	0.0417694	0.041447	0.0438617	0.0403412	0.0411358	0.0444439	0.0446365	0.0420169	0.0459854	0.0419627	0.0438028	0.0444356	0.0442162	0.0440477	0.0412227	0.0456099	0.043351	0.0429358	0.042339
Gene_157	0.422654	0.431257	0.405638	0.442115	0.424608	0.426029	0.431786	0.433341	0.428891	0.447082	0.414601	0.438582	0.438408	0.445134	0.437154	0.416122	0.447663	0.434425	0.439846	0.43089
Gene_158	0.0637568	0.0637137	0.0635518	0.0671494	0.0647339	0.0644918	0.0660506	0.0664685	0.0653989	0.0687648	0.0648104	0.0643758	0.0650772	0.0658735	0.0652044	0.0640097	0.0658845	0.0641769	0.0647073	0.0648189
Gene_159	0.0731999	0.0704525	0.0736217	0.0738343	0.0710358	0.0752952	0.0774943	0.0747504	0.0757095	0.0780616	0.0737871	0.0771784	0.0777723	0.0759566	0.0757171	0.0737393	0.0769362	0.0754886	0.0788329	0.0743424
Gene_160	0.0956515	0.114081	0.113234	0.131487	0.112238	0.110858	0.117151	0.134321	0.124968	0.137418	0.120667	0.110166	0.132893	0.143399	0.123307	0.134322	0.140802	0.117723	0.128117	0.105052
Gene_161	0.0577426	0.0584318	0.0572406	0.0670966	0.0596654	0.0575458	0.0672727	0.0632919	0.0643165	0.0664247	0.0585869	0.0611208	0.0622426	0.0629639	0.0665647	0.0586334	0.0702212	0.0634273	0.0632145	0.0633344
Gene_162	0.455555	0.469675	0.439044	0.483482	0.438267	0.443546	0.476763	0.484721	0.471296	0.496186	0.462598	0.480406	0.463444	0.480757	0.47801	0.461934	0.49158	0.456487	0.480233	0.469954
Gene_163	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491
Gene_164	0.0537891	0.0591459	0.056133	0.0602489	0.0577687	0.056516	0.0610469	0.0653522	0.062212	0.0655605	0.0557223	0.0601791	0.0593428	0.0668079	0.061412	0.0564499	0.0684973	0.0565846	0.0574268	0.0608017
Gene_165	0.0731851	0.0750012	0.0734158	0.0896801	0.06884	0.0719797	0.0803181	0.0744609	0.0745001	0.0891064	0.0718369	0.0733595	0.0800109	0.0804877	0.074863	0.0712823	0.0986342	0.0798738	0.0818407	0.0743271
Gene_166	0.0896852	0.0954762	0.0969948	0.110584	0.0976776	0.099948	0.0913124	0.120311	0.097324	0.137487	0.0954729	0.10132	0.103432	0.107723	0.115489	0.0924989	0.122187	0.116817	0.112534	0.102066
Gene_167	0.211314	0.221207	0.206011	0.228395	0.205614	0.221238	0.232102	0.229038	0.233762	0.243869	0.223855	0.231656	0.228858	0.241688	0.227941	0.216892	0.241242	0.222234	0.234496	0.222254
Gene_168	0.0663874	0.0664053	0.0663985	0.0664236	0.066397	0.0664053	0.0664153	0.0664247	0.0664188	0.0664357	0.0663938	0.0664197	0.0664194	0.0664287	0.0664175	0.0663967	0.0664318	0.0664109	0.06642	0.066408
Gene_169	0.0889812	0.0993363	0.100654	0.113836	0.0971266	0.102665	0.1093	0.104661	0.109564	0.115678	0.100723	0.101974	0.10594	0.105893	0.111956	0.0882135	0.114119	0.103779	0.11526	0.10442
Gene_170	0.0480402	0.0490652	0.0491037	0.0545043	0.0483308	0.0498227	0.0522631	0.0563319	0.0529385	0.0588924	0.0507518	0.0507333	0.0557037	0.0598597	0.0520556	0.0506908	0.0567414	0.0535248	0.0525203	0.0550865
Gene_171	0.406572	0.418139	0.412947	0.426415	0.406348	0.410148	0.421555	0.424506	0.421004	0.43443	0.40064	0.413902	0.424997	0.429533	0.422943	0.412273	0.432019	0.419343	0.42534	0.419336
Gene_172	0.0403725	0.0403725	0.0403725	0.0403725	0.0403725	0.0403725	0.0403725	0.0403725	0.0403725	0.0403725	0.0403725	0.0403725	0.0403725	0.0403725	0.0403725	0.0403725	0.0403725	0.0403725	0.0403725	0.0403725
Gene_173	0.104147	0.104863	0.101851	0.131104	0.125755	0.129162	0.135277	0.129574	0.131894	0.145618	0.110604	0.11402	0.127927	0.122148	0.119781	0.103567	0.145405	0.127288	0.123886	0.136604
Gene_174	0.358247	0.358268	0.358265	0.358302	0.358253	0.358268	0.358285	0.358301	0.358295	0.358318	0.358248	0.358296	0.358292	0.358307	0.358293	0.358253	0.358312	0.358278	0.358293	0.358272
Gene_175	0.665042	0.680839	0.674491	0.70016	0.673349	0.680915	0.685515	0.70148	0.689059	0.709689	0.670552	0.69573	0.69545	0.706266	0.66727	0.669682	0.71034	0.686545	0.69061	0.635971
Gene_176	0.113446	0.127342	0.120246	0.143584	0.113928	0.131293	0.125783	0.151656	0.121814	0.172377	0.119414	0.129481	0.122345	0.139928	0.143822	0.120834	0.136713	0.125983	0.12811	0.125051
Gene_177	0.0946032	0.0955689	0.0954551	0.0973544	0.0952659	0.0956528	0.0965195	0.0974005	0.0969283	0.098319	0.0948675	0.0968366	0.09673	0.097758	0.0968118	0.0951756	0.0980096	0.0962511	0.0969733	0.0961054
Gene_178	0.0675985	0.0660412	0.0667502	0.0718654	0.068851	0.0695114	0.0698003	0.071925	0.0701115	0.0836889	0.0694372	0.0708712	0.0699412	0.0733725	0.0698313	0.0715639	0.0763769	0.0703954	0.0738686	0.0700198
Gene_179	0.0657436	0.0666323	0.0683569	0.0810458	0.0690949	0.0715801	0.0765342	0.0777666	0.0776241	0.0830953	0.0684903	0.0708352	0.0795482	0.0780122	0.0779428	0.0708345	0.0825358	0.0684397	0.0768598	0.0726542
Gene_180	0.0732414	0.0758724	0.0744113	0.0848985	0.0731731	0.0799394	0.0879272	0.0875601	0.0843886	0.0887551	0.0779668	0.0810652	0.0800482	0.0840926	0.0901361	0.0708724	0.0898119	0.0770258	0.0788774	0.084786
Gene_181	0.0766118	0.079569	0.0770074	0.0900652	0.0764004	0.0786428	0.0834503	0.102458	0.0889293	0.104247	0.0756369	0.0820364	0.09835	0.099436	0.0955022	0.0840117	0.095408	0.0796546	0.0900068	0.0854727
Gene_182	0.0708161	0.0708295	0.0708637	0.0709141	0.0708125	0.0708172	0.0708534	0.0708922	0.0708402	0.070927	0.0708086	0.0708424	0.0708799	0.0708292	0.0708716	0.0708554	0.0709619	0.0708489	0.0709474	0.0708184
Gene_183	0.0806654	0.0913368	0.0794588	0.0974279	0.0789776	0.0863553	0.0925147	0.0913364	0.0999757	0.100856	0.0796634	0.0944734	0.0948278	0.0972843	0.095126	0.0830944	0.0909597	0.081103	0.0807458	0.0829447
Gene_184	0.139345	0.139345	0.139345	0.139345	0.139345	0.139345	0.139345	0.139345	0.139345	0.139345	0.139345	0.139345	0.139345	0.139345	0.139345	0.139345	0.139345	0.139345	0.139345	0.139345
Gene_185	0.112974	0.131058	0.124896	0.137926	0.12197	0.127918	0.13932	0.141689	0.136181	0.154312	0.130549	0.125814	0.132439	0.147035	0.137959	0.117766	0.141571	0.135454	0.139906	0.131679
Gene_186	0.0486352	0.0490291	0.0489766	0.049755	0.0488465	0.0494236	0.0490733	0.0495789	0.049479	0.0502607	0.0485997	0.0491119	0.0495551	0.0499948	0.0501657	0.0488831	0.0493876	0.0489638	0.0493836	0.049069
Gene_187	0.051989	0.0534158	0.0516257	0.0577185	0.0528954	0.0532521	0.0591112	0.0635385	0.0527373	0.061816	0.0529747	0.0539447	0.0572557	0.0585716	0.057824	0.0520676	0.0629768	0.0541033	0.0543427	0.0523524
Gene_188	0.0757116	0.0841714	0.0834584	0.0945213	0.0773514	0.0832643	0.0879669	0.0912406	0.0872734	0.0906316	0.0779055	0.0783349	0.0937341	0.0966895	0.092344	0.0824094	0.103548	0.0945808	0.0839007	0.0787943
Gene_189	0.0453784	0.0456195	0.0455676	0.0461661	0.0454595	0.0456433	0.0460771	0.0464522	0.0458719	0.0467254	0.0455509	0.0457859	0.0463877	0.0463071	0.0457336	0.045342	0.0467526	0.0456648	0.0458422	0.045718
Gene_190	0.0813425	0.0749005	0.0775141	0.0889752	0.0774816	0.0918178	0.0953135	0.0946402	0.0895643	0.095667	0.0759824	0.0858296	0.0876849	0.0973721	0.0922994	0.080438	0.0990017	0.0867446	0.086583	0.0839407
Gene_191	0.0435768	0.0448526	0.0438349	0.0506161	0.042858	0.0453698	0.0458788	0.0470698	0.0475046	0.0489252	0.0437583	0.0463594	0.0454137	0.0476723	0.0457193	0.0434795	0.0479473	0.0450125	0.0446236	0.0446047
Gene_192	0.150978	0.155802	0.161346	0.170326	0.154977	0.167026	0.161639	0.181871	0.169634	0.186048	0.151755	0.166318	0.172297	0.1824	0.170743	0.145089	0.182726	0.165969	0.17493	0.166372
Gene_193	0.073385	0.0832469	0.0748455	0.0846002	0.0690634	0.076906	0.0921973	0.0926272	0.0793491	0.101646	0.0738488	0.078845	0.0868587	0.0887532	0.0812775	0.0732126	0.100821	0.0764864	0.0939333	0.0806673
Gene_194	0.0595993	0.0624846	0.0641125	0.0699448	0.0629129	0.0636142	0.0682994	0.0751188	0.0697277	0.0815444	0.0599332	0.0674466	0.0706744	0.0772478	0.0647421	0.0647236	0.0753745	0.0641974	0.0643963	0.0614388
Gene_195	0.106904	0.106904	0.106904	0.106904	0.106904	0.106904	0.106904	0.106904	0.106904	0.106904	0.106904	0.106904	0.106904	0.106904	0.106904	0.106904	0.106904	0.106904	0.106904	0.106904
Gene_196	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428
Gene_197	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791
Gene_198	0.145165	0.145165	0.145165	0.145165	0.145165	0.145165	0.145165	0.145165	0.145165	0.145165	0.145165	0.145165	0.145165	0.145165	0.145165	0.145165	0.145165	0.145165	0.145165	0.145165
Gene_199	0.0657942	0.0644829	0.0661745	0.0737547	0.0640866	0.0700374	0.0674449	0.0700945	0.0696127	0.0779648	0.0667658	0.0670807	0.07262	0.0734198	0.0718291	0.0667859	0.0734361	0.0726676	0.0666308	0.06683
Gene_200	0.16639	0.182191	0.154645	0.184958	0.170382	0.176671	0.193491	0.208373	0.187435	0.212204	0.178781	0.187938	0.189069	0.205218	0.194663	0.185433	0.209009	0.177468	0.184474	0.186692
Gene_201	0.106284	0.116181	0.110659	0.130771	0.101404	0.113539	0.140292	0.12855	0.104828	0.13911	0.11637	0.116377	0.112474	0.126073	0.122681	0.115697	0.133379	0.11289	0.107742	0.126909
Gene_202	0.180374	0.18309	0.184133	0.193822	0.181513	0.178504	0.187216	0.194222	0.190027	0.199416	0.177279	0.189856	0.191892	0.193245	0.19129	0.180903	0.196043	0.184223	0.192111	0.185555
Gene_203	0.127418	0.1332	0.133127	0.159906	0.138648	0.143791	0.148924	0.155248	0.156254	0.18494	0.146118	0.141564	0.156549	0.169059	0.168788	0.136444	0.165932	0.157963	0.161164	0.156166
Gene_204	0.0773292	0.0893451	0.0833384	0.0976328	0.0769822	0.094459	0.0827307	0.095272	0.0908793	0.106658	0.0820975	0.0985421	0.0860172	0.100053	0.0917895	0.085578	0.101331	0.0827741	0.0977008	0.0863519
Gene_205	0.0778853	0.0778853	0.0778853	0.0778853	0.0778853	0.0778853	0.0778853	0.0778853	0.0778853	0.0778853	0.0778853	0.0778853	0.0778853	0.0778853	0.0778853	0.0778853	0.0778853	0.0778853	0.0778853	0.0778853
Gene_206	0.137163	0.151787	0.145433	0.160441	0.124154	0.145737	0.159474	0.15098	0.165951	0.179565	0.137171	0.157205	0.16032	0.169111	0.162926	0.144514	0.174847	0.154197	0.161417	0.150385
Gene_207	0.125733	0.133861	0.133023	0.139567	0.124774	0.133486	0.140399	0.143897	0.133698	0.153227	0.128326	0.141962	0.144481	0.148265	0.135372	0.13271	0.145876	0.134204	0.139962	0.135753
Gene_208	0.142573	0.145516	0.144462	0.148117	0.143566	0.144467	0.147077	0.148004	0.147534	0.149779	0.142798	0.146988	0.147154	0.148679	0.146693	0.143167	0.149326	0.14546	0.14754	0.145039
Gene_209	0.162191	0.180607	0.163029	0.190724	0.173117	0.178573	0.181197	0.187949	0.180604	0.209482	0.16359	0.197966	0.187467	0.201969	0.182262	0.157487	0.204177	0.172687	0.184478	0.188072
Gene_210	0.0800503	0.0905426	0.0877352	0.10123	0.0843159	0.093117	0.095392	0.106055	0.0971306	0.112021	0.0919077	0.0958336	0.0964122	0.0943317	0.0918228	0.0872211	0.108973	0.0821892	0.098239	0.0861326
Gene_211	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275
Gene_212	0.0416653	0.041722	0.0416887	0.0430766	0.0412984	0.0425333	0.0427298	0.0440599	0.0431566	0.045803	0.0423142	0.0434317	0.0445684	0.0443359	0.0438218	0.0415649	0.0453706	0.0426338	0.043383	0.0427604
Gene_213	0.0584234	0.0584433	0.058525	0.0586056	0.058484	0.0584968	0.0585251	0.058705	0.0586045	0.0586693	0.0584557	0.0584091	0.0588047	0.0589109	0.0586172	0.0584742	0.0587935	0.0585706	0.058594	0.0585958
Gene_214	0.142751	0.149288	0.129251	0.169552	0.138349	0.15076	0.174395	0.177177	0.160636	0.198889	0.145451	0.164894	0.160891	0.164259	0.168393	0.149303	0.181106	0.181828	0.17512	0.168572
Gene_215	0.249785	0.264413	0.264901	0.272058	0.265905	0.265862	0.268267	0.277498	0.273693	0.281758	0.264904	0.271576	0.272766	0.277016	0.273278	0.261561	0.27752	0.265198	0.27554	0.258147
Gene_216	0.143175	0.140892	0.152899	0.16148	0.149358	0.150188	0.153846	0.167363	0.161551	0.183642	0.139611	0.154837	0.161892	0.16102	0.160404	0.139682	0.169001	0.158718	0.157787	0.15839
Gene_217	0.0705579	0.0766609	0.0796911	0.0806874	0.0790436	0.081704	0.0885296	0.0880085	0.0839426	0.0981183	0.0744939	0.0802536	0.084466	0.0843162	0.0726246	0.0769208	0.089159	0.083421	0.0819895	0.0765881
Gene_218	0.0547507	0.0626822	0.0601958	0.072328	0.0597988	0.0650484	0.0675368	0.076972	0.0677259	0.0830867	0.0631958	0.0631734	0.0740591	0.0782511	0.0709182	0.0590401	0.0783741	0.0665891	0.070717	0.0633436
Gene_219	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428
Gene_220	0.106535	0.108306	0.100454	0.123148	0.0987829	0.109121	0.117043	0.121267	0.128601	0.142728	0.115972	0.117843	0.114602	0.123578	0.112378	0.0996428	0.144976	0.118249	0.128461	0.120098
Gene_221	0.150266	0.156813	0.158711	0.199335	0.1553	0.163696	0.166299	0.196841	0.16841	0.209964	0.155524	0.186832	0.195487	0.187353	0.168075	0.168586	0.192301	0.191616	0.198963	0.167232
Gene_222	0.0600135	0.0610624	0.0614783	0.0623133	0.0611649	0.0607341	0.061134	0.0622418	0.0621126	0.0656568	0.0596099	0.0608139	0.0614401	0.0614777	0.0618474	0.0608209	0.0638379	0.0617547	0.0608774	0.0619917
Gene_223	0.259794	0.276246	0.271444	0.280599	0.268307	0.276271	0.273321	0.28437	0.279749	0.288184	0.268713	0.281326	0.28123	0.283936	0.278147	0.274991	0.285411	0.27438	0.281314	0.278348
Gene_224	0.0645141	0.0712632	0.0628263	0.083107	0.0628035	0.0721595	0.0757337	0.0810696	0.0771141	0.0879662	0.0718325	0.0847262	0.0757721	0.087083	0.0783456	0.0662706	0.0847222	0.0701693	0.0794292	0.0748495
Gene_225	0.237608	0.241422	0.243902	0.249798	0.240952	0.244898	0.246975	0.250915	0.250354	0.25619	0.243649	0.246892	0.246804	0.252331	0.250045	0.237285	0.252238	0.246533	0.248596	0.242208
Gene_226	0.201659	0.205032	0.209772	0.214515	0.197495	0.207627	0.215982	0.220453	0.215689	0.22549	0.205952	0.216904	0.215207	0.222848	0.216101	0.207665	0.222231	0.212914	0.212186	0.210167
Gene_227	0.132696	0.150333	0.151379	0.160801	0.14656	0.163078	0.166498	0.158143	0.168813	0.18543	0.147152	0.166637	0.163967	0.181518	0.170172	0.147153	0.187557	0.157705	0.162573	0.158259
Gene_228	0.0670095	0.0669806	0.0701429	0.0752344	0.0672922	0.0738875	0.0754442	0.0807194	0.0801494	0.0775178	0.0690881	0.0774906	0.0785952	0.0779791	0.0793156	0.0737546	0.0808004	0.0733435	0.0727629	0.0745746
Gene_229	0.047997	0.0480459	0.0502278	0.0554125	0.0482734	0.0508277	0.0526967	0.0549688	0.0492173	0.0549931	0.0484405	0.0529688	0.052567	0.0543068	0.0521171	0.050288	0.0557439	0.0531403	0.0520923	0.0511706
Gene_230	0.311171	0.312584	0.312486	0.314436	0.31188	0.313008	0.313468	0.314323	0.313779	0.315318	0.3116	0.313792	0.313852	0.314678	0.31379	0.312154	0.314969	0.313446	0.313995	0.313203
Gene_231	0.48151	0.498911	0.493409	0.510863	0.478627	0.497813	0.504989	0.51175	0.484986	0.520503	0.484881	0.507879	0.507689	0.508354	0.506329	0.494322	0.517246	0.502392	0.508181	0.499506
Gene_232	0.121715	0.121715	0.121715	0.121715	0.121715	0.121715	0.121715	0.121715	0.121715	0.121715	0.121715	0.121715	0.121715	0.121715	0.121715	0.121715	0.121715	0.121715	0.121715	0.121715
