0.066253	0.083594	0.081862	0.075209	0.083740	0.083547	0.094750	0.079938	0.111045	0.083136	0.085967	0.090563	0.087458	0.090357	0.097844	0.085879	0.082767	0.073915	0.069699	0.078186
0.067469	0.067513	0.073708	0.080740	0.071788	0.081984	0.079338	0.073169	0.077849	0.074527	0.070391	0.075759	0.073298	0.073963	0.079165	0.070127	0.072606	0.069014	0.068238	0.072397
0.121792	0.138380	0.121315	0.133168	0.137796	0.150506	0.145731	0.143667	0.161561	0.141756	0.139509	0.149276	0.139418	0.148759	0.147639	0.139094	0.142199	0.119686	0.115818	0.128728
0.068477	0.072311	0.071621	0.075155	0.070832	0.077776	0.079952	0.070509	0.081448	0.071953	0.068627	0.077859	0.072885	0.078579	0.079647	0.069041	0.071486	0.067325	0.067915	0.068830
0.088391	0.095319	0.095423	0.094104	0.095684	0.097030	0.096912	0.094533	0.098894	0.094795	0.093441	0.097706	0.096248	0.096540	0.098189	0.095360	0.096386	0.089998	0.089569	0.096139
0.128713	0.145753	0.142846	0.144854	0.145390	0.148381	0.151449	0.144312	0.154228	0.143361	0.136817	0.148883	0.147213	0.148977	0.152652	0.136684	0.145485	0.131722	0.131683	0.141951
0.075242	0.089836	0.089269	0.088238	0.088852	0.099117	0.097328	0.086225	0.119622	0.090734	0.088251	0.092348	0.092270	0.095876	0.107925	0.084794	0.094018	0.080573	0.077291	0.077013
0.079077	0.094404	0.090714	0.099124	0.100288	0.107247	0.113203	0.111808	0.128226	0.099700	0.087501	0.110518	0.104780	0.104511	0.118526	0.090399	0.109514	0.083177	0.079905	0.097915
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.066445	0.066476	0.066443	0.066456	0.066436	0.066524	0.066645	0.066441	0.066638	0.066471	0.066482	0.066696	0.066473	0.066461	0.066596	0.066462	0.066454	0.066419	0.066497	0.066489
0.187872	0.198822	0.196701	0.196880	0.195129	0.199348	0.201284	0.194175	0.204336	0.197640	0.195686	0.201575	0.199765	0.201186	0.202557	0.198292	0.199788	0.187410	0.190603	0.200269
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.072852	0.073404	0.073312	0.074149	0.074201	0.074329	0.076172	0.074606	0.078090	0.076220	0.074744	0.074600	0.073760	0.076937	0.078025	0.074141	0.075732	0.074261	0.072230	0.073366
0.083712	0.083488	0.082968	0.092978	0.086035	0.091987	0.104004	0.091220	0.109224	0.083508	0.091668	0.087817	0.087511	0.093891	0.093255	0.083066	0.087473	0.080518	0.083326	0.089125
0.065675	0.076837	0.081132	0.076782	0.084164	0.094441	0.090036	0.080684	0.090307	0.077834	0.074815	0.093405	0.087052	0.092101	0.092888	0.070442	0.080055	0.069083	0.066403	0.087942
0.163216	0.179225	0.171336	0.177876	0.182395	0.184609	0.186194	0.174897	0.192806	0.179765	0.177745	0.184470	0.178386	0.185299	0.191087	0.176061	0.178423	0.169572	0.164143	0.179990
0.009368	0.009369	0.009369	0.009369	0.009369	0.009369	0.009369	0.009369	0.009369	0.009369	0.009368	0.009369	0.009369	0.009369	0.009369	0.009369	0.009369	0.009368	0.009368	0.009369
0.134950	0.147524	0.171708	0.157434	0.173748	0.165986	0.196019	0.150057	0.206224	0.183913	0.165872	0.194698	0.170198	0.184458	0.186738	0.147171	0.176953	0.145624	0.142909	0.140438
0.102630	0.119305	0.128847	0.137098	0.116972	0.133424	0.147370	0.134470	0.160180	0.124279	0.119812	0.142303	0.122431	0.145803	0.147428	0.133463	0.142298	0.100184	0.109777	0.123841
0.097959	0.131383	0.121478	0.111351	0.120961	0.142566	0.129790	0.136323	0.137466	0.110554	0.107891	0.125820	0.130225	0.143049	0.145038	0.136539	0.122681	0.100028	0.113689	0.120097
0.084758	0.100670	0.101643	0.110763	0.096948	0.112462	0.121725	0.101246	0.131099	0.098119	0.098591	0.120701	0.102854	0.113985	0.129472	0.102984	0.110586	0.088906	0.095011	0.101026
0.067758	0.068596	0.067549	0.068478	0.069348	0.070744	0.070285	0.068559	0.073600	0.068453	0.068265	0.068939	0.069505	0.069629	0.070545	0.067874	0.069211	0.068379	0.067770	0.068366
0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.133464	0.165629	0.154172	0.164721	0.177450	0.167543	0.178881	0.172397	0.193269	0.168319	0.174473	0.184777	0.165604	0.183054	0.195057	0.146842	0.177359	0.150266	0.150230	0.182577
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.051964	0.052602	0.052443	0.052913	0.052488	0.052897	0.053686	0.052543	0.054903	0.052579	0.052687	0.053108	0.052355	0.052699	0.053926	0.052545	0.053632	0.052600	0.052026	0.052671
0.078725	0.084587	0.088466	0.092215	0.100563	0.105139	0.098744	0.086467	0.115751	0.085006	0.087977	0.096554	0.101541	0.102282	0.111070	0.085816	0.094974	0.080509	0.076750	0.097009
0.151343	0.162438	0.162743	0.163629	0.164440	0.169879	0.168068	0.164848	0.173916	0.164845	0.163237	0.170150	0.165214	0.170791	0.169863	0.163236	0.167977	0.153878	0.153325	0.165253
0.154672	0.160209	0.179223	0.167941	0.173479	0.180320	0.185844	0.165829	0.196966	0.176978	0.174733	0.169400	0.168310	0.179991	0.188351	0.176943	0.178192	0.153644	0.151974	0.174816
0.071327	0.071258	0.071364	0.071487	0.071105	0.072177	0.071648	0.071177	0.071662	0.071244	0.071276	0.071611	0.071285	0.071588	0.071792	0.071170	0.071293	0.071042	0.070958	0.071340
0.069131	0.069739	0.070385	0.069985	0.069540	0.070146	0.072051	0.070558	0.072227	0.069189	0.069958	0.073072	0.071091	0.073209	0.071342	0.069191	0.070596	0.068352	0.068619	0.068198
0.048098	0.054422	0.054366	0.053239	0.055335	0.054741	0.058014	0.051678	0.062784	0.051731	0.051425	0.058231	0.051631	0.053571	0.054554	0.049641	0.053575	0.048795	0.048051	0.055242
0.068776	0.086270	0.075292	0.078177	0.079718	0.099817	0.089236	0.080790	0.110665	0.081412	0.080179	0.088255	0.085205	0.092453	0.090208	0.083504	0.096055	0.068001	0.074204	0.092085
0.154290	0.158778	0.158101	0.158274	0.158099	0.159530	0.159841	0.158132	0.161063	0.158377	0.157258	0.160299	0.159165	0.159835	0.160626	0.158394	0.159550	0.154857	0.154039	0.159178
0.100056	0.125136	0.120499	0.127792	0.123282	0.132604	0.148504	0.123918	0.146028	0.119962	0.121007	0.134847	0.146101	0.142638	0.136883	0.120941	0.136122	0.114424	0.113326	0.127130
0.250133	0.300239	0.302587	0.300380	0.304134	0.298095	0.304683	0.298207	0.321780	0.304675	0.301266	0.312776	0.300353	0.303084	0.309821	0.279963	0.307835	0.269175	0.249495	0.292868
0.045009	0.045213	0.045118	0.045301	0.045170	0.045238	0.045371	0.045104	0.045581	0.045172	0.045143	0.045308	0.045048	0.045325	0.045464	0.045204	0.045345	0.045024	0.045032	0.045204
0.259284	0.277462	0.280805	0.274620	0.279802	0.287675	0.285669	0.278136	0.293146	0.281732	0.269964	0.290104	0.275963	0.288493	0.289214	0.280813	0.286700	0.266640	0.261750	0.271397
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.066604	0.072553	0.072272	0.072160	0.069135	0.072532	0.073919	0.070940	0.079866	0.069975	0.073461	0.083796	0.074899	0.076501	0.076797	0.069344	0.074581	0.068081	0.067402	0.068621
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.077972	0.091074	0.090003	0.085838	0.089824	0.094894	0.096980	0.087719	0.101122	0.085630	0.093851	0.084401	0.095359	0.088512	0.086655	0.081710	0.088738	0.082230	0.080691	0.087802
0.075290	0.091695	0.093315	0.083820	0.095526	0.099332	0.103299	0.083729	0.119845	0.083086	0.088343	0.090000	0.097429	0.107149	0.102737	0.092039	0.089697	0.080292	0.077789	0.085092
0.111301	0.128563	0.128858	0.133679	0.128167	0.139342	0.141952	0.129044	0.145046	0.125808	0.124756	0.138617	0.137484	0.142732	0.142046	0.123882	0.129922	0.108243	0.103888	0.128977
0.051151	0.051175	0.051161	0.051178	0.051175	0.051211	0.051227	0.051186	0.051309	0.051185	0.051181	0.051228	0.051220	0.051223	0.051292	0.051209	0.051177	0.051172	0.051160	0.051203
0.177246	0.210056	0.220731	0.226711	0.224471	0.223397	0.258246	0.236341	0.276799	0.221984	0.227055	0.234551	0.204135	0.241086	0.260198	0.242810	0.232950	0.210174	0.191208	0.227497
0.078719	0.083279	0.082564	0.087600	0.080763	0.086237	0.087074	0.081591	0.094802	0.080581	0.084434	0.087577	0.090016	0.078740	0.099683	0.075765	0.082043	0.074656	0.076300	0.076609
0.297452	0.306775	0.312879	0.312980	0.313267	0.318035	0.318625	0.312469	0.322870	0.309164	0.309074	0.319897	0.313516	0.318666	0.321291	0.314306	0.317277	0.301658	0.299697	0.315480
0.034255	0.034364	0.034358	0.034348	0.034365	0.034385	0.034395	0.034356	0.034420	0.034351	0.034334	0.034397	0.034380	0.034390	0.034411	0.034358	0.034380	0.034275	0.034276	0.034379
0.050116	0.055010	0.052918	0.052490	0.059615	0.058487	0.061379	0.057553	0.062187	0.055245	0.056992	0.062581	0.057509	0.062601	0.062557	0.057011	0.062402	0.050592	0.053317	0.058063
0.173184	0.182563	0.181978	0.182026	0.183571	0.185577	0.186605	0.183628	0.190131	0.182742	0.180801	0.186911	0.182721	0.186853	0.187618	0.178939	0.183686	0.172394	0.174060	0.184603
0.093411	0.117921	0.115832	0.111454	0.119235	0.118597	0.134086	0.109890	0.142245	0.106486	0.119785	0.127483	0.109913	0.132182	0.131049	0.117028	0.114902	0.102507	0.098442	0.121091
0.059888	0.070870	0.063905	0.069022	0.071240	0.069872	0.072775	0.070130	0.073671	0.066952	0.062075	0.066171	0.066115	0.075194	0.071151	0.067527	0.071772	0.058890	0.060461	0.067569
0.082074	0.101655	0.112602	0.099089	0.113789	0.112281	0.120958	0.118828	0.134090	0.107140	0.107891	0.121264	0.107210	0.116097	0.121415	0.097485	0.112613	0.093557	0.084146	0.112988
0.104620	0.114861	0.113270	0.113305	0.113180	0.115558	0.117005	0.113225	0.119673	0.113739	0.110740	0.117664	0.115153	0.116603	0.117711	0.114214	0.115547	0.107599	0.107419	0.115049
0.105267	0.124304	0.119129	0.118491	0.116086	0.142949	0.129491	0.116436	0.170646	0.123802	0.111538	0.149836	0.111557	0.153542	0.145416	0.126250	0.133418	0.109243	0.112062	0.111813
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.125354	0.184453	0.155820	0.156881	0.173087	0.170595	0.202272	0.160466	0.213225	0.162136	0.182071	0.180777	0.173694	0.182303	0.193241	0.167357	0.185314	0.147550	0.146042	0.154100
0.064402	0.065953	0.066205	0.067802	0.066721	0.068229	0.067412	0.065933	0.076704	0.067164	0.066983	0.071917	0.068833	0.068597	0.070302	0.066384	0.066513	0.065005	0.065583	0.065592
0.054868	0.055382	0.055217	0.055125	0.055108	0.055405	0.055340	0.055202	0.056794	0.055248	0.054979	0.055261	0.055412	0.055464	0.055331	0.055032	0.055281	0.054920	0.055170	0.055133
0.051790	0.060372	0.057499	0.060577	0.060975	0.060237	0.068390	0.057408	0.066923	0.056878	0.058318	0.062740	0.057059	0.059951	0.062651	0.058255	0.055673	0.051085	0.050555	0.058932
0.084675	0.113959	0.093556	0.115808	0.106773	0.122254	0.115093	0.108079	0.126120	0.104633	0.114551	0.109694	0.103604	0.120304	0.139119	0.105075	0.111957	0.094547	0.089028	0.111014
0.077865	0.092338	0.093650	0.085133	0.097144	0.096869	0.105713	0.090558	0.107184	0.095408	0.089829	0.106936	0.089571	0.107952	0.103908	0.092629	0.093433	0.079826	0.085994	0.093027
0.177881	0.229747	0.228577	0.239572	0.234152	0.247167	0.249537	0.232312	0.248366	0.227210	0.226473	0.243890	0.239456	0.248195	0.253848	0.220309	0.239509	0.214620	0.201851	0.235215
0.054667	0.057835	0.057897	0.057786	0.058964	0.063071	0.059418	0.061788	0.063385	0.060360	0.058807	0.061078	0.059877	0.059929	0.059721	0.057988	0.058586	0.056416	0.055439	0.058575
0.053910	0.057609	0.057572	0.058758	0.055787	0.058688	0.064116	0.055033	0.066873	0.056102	0.056317	0.062296	0.058147	0.055850	0.061832	0.057894	0.057442	0.053832	0.054336	0.055832
0.160891	0.177255	0.170617	0.176868	0.178336	0.185703	0.188551	0.174020	0.198806	0.178211	0.164809	0.189121	0.176832	0.187497	0.194828	0.179294	0.169255	0.158416	0.160018	0.174947
0.010673	0.010673	0.010673	0.010673	0.010673	0.010673	0.010673	0.010673	0.010673	0.010673	0.010673	0.010673	0.010673	0.010673	0.010673	0.010673	0.010673	0.010673	0.010673	0.010673
0.070087	0.082467	0.088411	0.087989	0.078816	0.097857	0.096018	0.077573	0.102337	0.094016	0.083753	0.090816	0.086447	0.098533	0.091856	0.089158	0.086908	0.073174	0.074951	0.084147
0.059588	0.060403	0.059980	0.061207	0.060103	0.063104	0.061532	0.060372	0.064180	0.060296	0.060668	0.061786	0.061916	0.060973	0.061169	0.060055	0.061114	0.060141	0.059494	0.060478
0.155735	0.177547	0.176667	0.180248	0.178892	0.203500	0.207172	0.183902	0.207877	0.189992	0.173560	0.190282	0.193577	0.188514	0.203724	0.168585	0.178802	0.157100	0.164707	0.175139
0.094983	0.098810	0.106860	0.107081	0.117169	0.108802	0.144727	0.103186	0.141059	0.104457	0.102558	0.105274	0.110351	0.119795	0.116754	0.095378	0.107373	0.094912	0.088287	0.100852
0.064779	0.078330	0.069287	0.073559	0.073577	0.086705	0.083379	0.075532	0.098543	0.075867	0.076892	0.080591	0.084619	0.082079	0.078006	0.072357	0.087770	0.068910	0.067163	0.082410
0.075128	0.074460	0.078358	0.077394	0.074813	0.081178	0.081068	0.078154	0.084384	0.075302	0.076979	0.077803	0.076566	0.079006	0.076753	0.076049	0.075374	0.075220	0.073962	0.078032
0.079351	0.083636	0.078844	0.082895	0.081216	0.086825	0.100940	0.092912	0.103455	0.090651	0.089870	0.091952	0.082523	0.098866	0.094103	0.083391	0.087013	0.078276	0.079692	0.084930
0.193327	0.208325	0.210410	0.208046	0.209769	0.213208	0.212545	0.205160	0.217262	0.207602	0.202876	0.214055	0.212613	0.213100	0.215635	0.209075	0.210104	0.201674	0.197524	0.208758
0.059182	0.064879	0.064744	0.063639	0.062417	0.066666	0.069140	0.063736	0.071489	0.063615	0.064656	0.068038	0.072421	0.066364	0.067061	0.060023	0.065915	0.059485	0.060871	0.066325
0.119116	0.134714	0.125969	0.134697	0.130431	0.141030	0.141112	0.130672	0.150841	0.132772	0.130253	0.143830	0.137997	0.139836	0.143791	0.134028	0.140296	0.123347	0.123310	0.133571
0.113836	0.127129	0.119947	0.140285	0.119487	0.147686	0.147673	0.122928	0.144580	0.105394	0.132668	0.123978	0.141349	0.155178	0.151791	0.124891	0.129518	0.118365	0.116376	0.122951
0.054899	0.059676	0.062031	0.058735	0.064252	0.060953	0.064880	0.058804	0.067787	0.058925	0.057331	0.064992	0.059929	0.066204	0.066893	0.061159	0.060885	0.057069	0.055545	0.059127
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.058753	0.064327	0.062642	0.065358	0.060872	0.065361	0.064773	0.062591	0.069199	0.065708	0.065336	0.065877	0.063920	0.066028	0.066191	0.063356	0.062764	0.062097	0.058910	0.061392
0.203625	0.213567	0.212438	0.212157	0.213147	0.214980	0.215957	0.212788	0.219431	0.211154	0.210979	0.217206	0.213318	0.215409	0.217928	0.211219	0.214464	0.199773	0.205087	0.213350
0.127069	0.136076	0.137336	0.136527	0.135877	0.139471	0.141734	0.136350	0.144789	0.136987	0.134402	0.141791	0.138476	0.141447	0.143098	0.136839	0.139450	0.125790	0.127986	0.138264
0.052907	0.055197	0.054535	0.055317	0.054273	0.056389	0.056141	0.053300	0.061031	0.054209	0.054324	0.055822	0.055065	0.055141	0.057358	0.055419	0.054815	0.052807	0.052874	0.054706
0.063911	0.064983	0.065613	0.065837	0.065825	0.065836	0.066461	0.066062	0.066568	0.064436	0.066040	0.066772	0.064431	0.066457	0.065184	0.066207	0.065053	0.064697	0.064688	0.065377
0.006762	0.006763	0.006763	0.006763	0.006763	0.006763	0.006763	0.006763	0.006763	0.006763	0.006763	0.006763	0.006763	0.006763	0.006763	0.006763	0.006763	0.006763	0.006763	0.006763
0.272395	0.309571	0.308231	0.302435	0.291285	0.315951	0.320483	0.308405	0.324674	0.306645	0.292149	0.317961	0.313208	0.312261	0.324904	0.289753	0.309739	0.258499	0.286057	0.302491
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.310036	0.330029	0.306614	0.361234	0.338545	0.391496	0.348452	0.383667	0.400894	0.382184	0.308580	0.378936	0.371527	0.346420	0.395797	0.384589	0.352176	0.254486	0.293779	0.381893
0.051726	0.052556	0.052340	0.051965	0.051965	0.052479	0.053364	0.052030	0.053352	0.052166	0.051951	0.053109	0.052570	0.052444	0.052570	0.052051	0.052438	0.051767	0.052340	0.052659
0.074891	0.090452	0.093154	0.092979	0.096780	0.104999	0.104834	0.095490	0.121166	0.099694	0.091048	0.108909	0.096156	0.099772	0.103813	0.091837	0.093075	0.090106	0.072982	0.100726
0.262771	0.276155	0.283801	0.275589	0.280709	0.288460	0.288430	0.272245	0.295442	0.280473	0.277863	0.290844	0.285480	0.283320	0.291770	0.283813	0.274693	0.255706	0.269981	0.287515
0.120193	0.134435	0.135584	0.127001	0.136295	0.151279	0.146246	0.138368	0.154952	0.136038	0.125451	0.150384	0.132102	0.145382	0.153683	0.124431	0.138053	0.118677	0.101958	0.143986
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.077195	0.088727	0.087829	0.087472	0.086850	0.092933	0.092472	0.087746	0.096793	0.085963	0.087361	0.093981	0.092120	0.093654	0.095329	0.087721	0.090888	0.078942	0.080810	0.090780
0.065548	0.074065	0.067951	0.076201	0.068259	0.069957	0.079831	0.069659	0.083288	0.071628	0.073631	0.074917	0.069264	0.078885	0.076820	0.069576	0.071681	0.066944	0.066190	0.072615
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.054966	0.058734	0.059240	0.058154	0.056297	0.060094	0.063439	0.059088	0.066648	0.055461	0.055857	0.057878	0.057050	0.060746	0.060257	0.057794	0.057211	0.053376	0.052085	0.057429
0.055220	0.055578	0.055195	0.055584	0.055723	0.056317	0.056434	0.056100	0.056224	0.055318	0.055675	0.056705	0.056161	0.055828	0.056020	0.055613	0.056534	0.055260	0.055114	0.055868
0.065032	0.070034	0.067143	0.067362	0.068489	0.071641	0.071279	0.070235	0.078678	0.066574	0.066568	0.069565	0.068424	0.074358	0.072171	0.067323	0.073512	0.065951	0.066471	0.067703
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.069707	0.072734	0.072369	0.070870	0.072507	0.073862	0.073367	0.072157	0.083085	0.070015	0.072895	0.072913	0.072782	0.074906	0.075649	0.069086	0.072748	0.071125	0.069391	0.072350
0.251147	0.267801	0.264129	0.262224	0.267934	0.264980	0.281457	0.270970	0.288458	0.270111	0.272074	0.277666	0.275804	0.280229	0.285316	0.264144	0.263740	0.261261	0.251201	0.273522
0.221920	0.229495	0.228966	0.228105	0.226116	0.231398	0.231773	0.228055	0.235272	0.228328	0.227644	0.232600	0.231469	0.230642	0.233899	0.228973	0.230657	0.221730	0.219994	0.230914
0.058269	0.058341	0.058318	0.058427	0.058348	0.058390	0.058481	0.058348	0.058400	0.058369	0.058387	0.058369	0.058404	0.058492	0.058415	0.058320	0.058403	0.058328	0.058280	0.058289
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.213375	0.255124	0.259075	0.249270	0.237348	0.262558	0.272618	0.248105	0.279765	0.244621	0.251890	0.263298	0.240543	0.263656	0.259465	0.248675	0.253452	0.230850	0.221708	0.268957
