0.045747	0.395281	-0.210657	0.200286	0.094770	-0.605929	-0.178159	-0.173423	0.141112	0.257189	-0.316492	0.113174	-0.134130	-0.055192	-0.185737	0.323809	0.236385	-0.111103	-0.164385	0.261396
-0.040731	-0.259865	-0.156723	-0.117859	-0.089688	0.113542	-0.209404	-0.219117	0.620179	0.249167	0.217628	-0.052854	-0.193815	0.362146	-0.066762	-0.005100	-0.124094	-0.025795	0.130583	-0.183645
-0.050996	0.043711	-0.184518	0.007040	-0.006905	0.136587	0.119559	0.145737	0.168944	-0.383860	0.001524	0.105261	-0.124694	0.074372	0.029465	-0.311937	0.016239	-0.011004	0.254356	-0.056051
0.135076	0.235676	-0.118453	-0.174121	-0.001970	0.068710	-0.340639	0.545946	0.026270	-0.055968	-0.198274	0.353197	-0.461237	0.123437	-0.078349	0.209616	-0.175990	-0.094458	-0.301786	0.215529
-0.206690	0.555834	-0.009981	0.243234	-0.376083	-0.017792	-0.289749	-0.395863	-0.206864	-0.146086	0.120025	0.098745	0.174300	0.236002	-0.018066	-0.228917	0.078722	-0.025723	0.547713	-0.209065
0.209359	-0.221744	-0.425102	0.273039	0.539882	0.397054	-0.340381	0.125530	-0.024098	0.223189	-0.555086	0.256076	0.229838	-0.163282	-0.051479	-0.413682	0.051359	0.001527	-0.272249	0.069309
-0.013064	0.036312	-0.035093	-0.059315	0.219075	0.129521	0.065541	0.113123	0.125907	-0.011934	-0.285572	0.121786	0.008563	0.046144	-0.031793	0.010661	-0.040937	-0.050789	-0.041028	-0.342356
-0.122998	0.016157	0.077272	-0.318964	0.293563	0.260330	-0.047906	-0.206769	0.025958	-0.040442	-0.114611	-0.210979	0.163900	-0.086444	0.011741	0.001551	0.060119	0.415490	-0.146661	-0.089682
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000
-0.241167	0.217546	0.248546	-0.368310	0.686962	0.033160	0.010586	-0.270737	0.268152	0.039857	0.040399	0.316885	0.012652	-0.053169	-0.060818	0.209061	-0.080319	-0.244827	-0.171235	-0.682298
-0.118480	-0.034804	0.055318	0.291517	0.131429	-0.180655	-0.113741	-0.039480	0.164395	-0.109456	0.067558	-0.059514	-0.192890	-0.103768	-0.169704	0.100579	-0.161373	0.067460	0.184648	0.180828
-0.404379	-0.119513	-0.026920	-0.056470	0.138109	-0.070392	0.382499	0.242485	-0.453615	-0.158070	-0.071009	0.094370	0.191309	0.107536	-0.004404	0.483652	0.024979	0.156974	-0.270636	-0.254140
0.190998	0.116296	0.151749	-0.091147	0.225215	0.067689	-0.359208	-0.168113	-0.001716	-0.176637	0.041952	0.017002	0.146271	0.195676	-0.056836	-0.329004	-0.072734	0.044374	0.138570	-0.125607
-0.039754	0.094622	-0.207538	-0.085523	-0.105551	-0.199488	-0.224235	0.102891	0.444953	0.040249	-0.138322	0.015878	0.153120	0.040794	-0.197906	-0.318073	0.080811	-0.197049	0.330721	0.350019
-0.059237	0.413482	-0.187796	0.554565	-0.073027	-0.161887	-0.013379	-0.076275	-0.044518	-0.164370	-0.039053	0.226685	0.169794	0.210128	0.178891	-0.382921	-0.233895	-0.003069	-0.351062	-0.022447
0.035755	0.119040	0.278615	0.042043	0.215925	0.024154	0.120211	-0.247096	-0.034558	0.210831	-0.114740	0.054527	-0.233351	-0.096578	-0.257919	0.013512	-0.201868	-0.115918	0.403817	-0.275714
0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000
0.270310	-0.002613	-0.194922	0.113750	0.155456	-0.079063	0.089630	0.325677	0.049352	-0.224527	-0.722903	-0.105785	0.103231	0.099183	0.027147	0.028666	0.070459	0.162205	-0.240319	0.015703
-0.003221	0.222416	0.309884	-0.118890	0.253195	-0.221930	-0.218572	-0.281646	0.029421	-0.173544	-0.546465	-0.143607	0.323912	0.407923	-0.037946	0.300632	0.001017	-0.071160	-0.063517	-0.030691
0.249515	-0.095490	0.262192	0.018580	-0.047145	-0.211822	-0.235817	0.110002	-0.126516	0.211628	-0.083205	0.086005	0.153055	0.295339	-0.328818	0.071280	-0.017059	0.029103	-0.307622	-0.081677
-0.056051	-0.338239	0.177015	0.199911	-0.004544	0.276503	-0.299572	-0.077805	-0.250919	-0.176173	0.046590	-0.042008	0.424595	0.058954	-0.041163	0.031305	0.246217	0.079372	-0.148780	-0.149923
-0.196494	-0.123456	0.157421	0.287483	-0.031009	-0.175869	-0.161014	0.165802	0.115386	0.376140	-0.108021	0.178205	-0.116035	-0.046721	0.107457	-0.176902	0.009250	-0.203474	-0.152823	0.053603
-0.068711	-0.038306	0.329795	-0.146993	0.344411	0.103082	-0.335964	-0.208113	0.165815	0.004870	-0.263056	0.161248	-0.049819	0.145378	0.146659	-0.035103	-0.053490	0.154298	-0.052996	-0.343247
-0.386896	0.224165	0.302345	0.197093	-0.048548	-0.110885	0.024800	0.148216	0.152448	-0.081079	-0.262811	0.252010	-0.183618	-0.357371	0.287493	-0.134377	-0.014801	-0.144173	0.041717	0.034932
0.037215	0.021895	0.212729	-0.047354	-0.062434	-0.283004	-0.211492	-0.052196	0.225330	-0.039203	-0.017056	0.025026	0.024457	0.025080	-0.313411	0.039437	-0.050259	0.033967	0.374376	0.029690
0.193871	-0.121445	-0.139277	-0.547144	0.208405	0.124355	-0.201547	0.425784	-0.178524	0.289048	-0.070091	-0.299758	0.253623	0.185047	0.005298	-0.148033	0.342548	-0.344041	0.144727	-0.202889
-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
0.202394	0.017672	-0.026556	0.015929	0.296545	0.189643	-0.298673	-0.078610	0.254183	0.108601	-0.234247	-0.079279	-0.191298	0.110783	-0.173908	0.010658	0.011029	-0.202438	0.092609	-0.063470
-0.175791	-0.099297	0.409239	-0.014406	-0.281886	0.047177	0.096995	0.301687	0.264306	0.212603	0.127414	-0.191933	-0.192983	-0.153747	-0.200577	0.143364	-0.139626	-0.073292	-0.031191	-0.239932
0.100981	0.442482	0.443913	-0.425660	-0.279905	-0.018132	-0.372361	-0.233284	-0.086572	-0.318109	-0.366813	0.361570	0.049427	0.051108	-0.043763	0.089146	0.158342	0.262876	0.216389	-0.112832
-0.261227	0.680458	-0.150495	0.372493	0.361738	-0.266507	-0.315310	0.268099	-0.024747	0.257948	-0.254183	-0.168905	-0.238258	0.232016	-0.050975	-0.194338	0.228191	-0.173745	-0.325948	-0.082067
0.485286	0.017941	-0.081160	-0.062742	-0.069367	0.130993	0.129402	-0.103058	-0.018986	0.201132	-0.395263	0.478479	-0.211036	-0.200932	0.003149	-0.717510	-0.029323	0.019320	-0.068207	0.403920
-0.045473	0.175885	0.205277	-0.174619	-0.118180	0.292325	-0.404633	0.146183	-0.102833	0.285931	-0.047797	0.205182	0.093309	0.296285	-0.295803	-0.001263	-0.109695	-0.207610	0.025285	-0.266461
-0.384738	-0.119114	0.336425	-0.217194	0.327461	0.386601	-0.065365	-0.009726	0.142569	-0.153109	-0.177213	-0.039313	0.328018	0.212158	-0.246945	-0.342814	0.034668	0.266642	-0.234698	-0.293329
0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000
0.352006	-0.170357	0.096832	0.141333	-0.155764	0.168117	-0.155616	-0.265288	-0.177826	0.100763	0.085482	0.043050	0.125412	-0.246406	-0.130345	0.023899	-0.247293	0.276014	0.373559	-0.290512
-0.280865	-0.083524	-0.113594	-0.353537	0.190362	0.110196	-0.160167	0.411030	0.243345	0.082909	-0.086272	0.341851	-0.038814	0.204027	0.196171	0.004426	-0.414002	-0.230003	-0.111020	0.010133
0.084542	0.129456	-0.061134	0.013208	-0.111129	-0.047920	0.526878	-0.242329	0.349949	-0.305841	-0.075043	0.223177	0.140171	0.260014	-0.294515	0.107664	-0.061619	-0.485282	-0.142471	-0.075421
-0.037832	-0.023477	0.296193	0.174738	0.284993	-0.022867	-0.170950	0.185494	-0.145412	-0.006222	-0.311239	-0.042671	0.047219	-0.169377	0.031790	-0.044581	-0.039939	0.064077	-0.134397	-0.003180
-0.003117	-0.001228	-0.003421	-0.001581	0.000481	0.000885	-0.004027	-0.000651	-0.003301	-0.000549	0.001160	0.001125	0.000372	-0.001254	0.004195	0.003938	0.003606	0.003510	0.001908	-0.002758
0.066270	-0.029866	-0.204295	-0.075658	-0.099573	-0.144706	-0.152797	0.248340	-0.076044	0.282390	-0.283667	0.201595	0.061648	0.329724	-0.176099	0.257166	0.180788	-0.064519	-0.213775	-0.152667
-0.046933	0.141923	0.009874	0.063444	0.077225	0.060720	0.033511	-0.041956	0.059404	0.164174	-0.240601	0.290002	-0.140303	-0.156658	0.112060	-0.182369	0.161360	-0.167281	0.133648	-0.358442
-0.016991	-0.076233	-0.236763	-0.148171	0.149117	0.187342	-0.178718	0.144620	0.116381	0.049096	0.255425	0.391322	-0.019962	-0.129359	-0.169836	-0.241537	0.032277	-0.193138	-0.017295	-0.066005
-0.000008	0.000016	-0.000020	0.000022	-0.000002	0.000000	-0.000003	-0.000004	0.000019	-0.000022	0.000003	-0.000010	0.000013	0.000010	-0.000011	0.000003	0.000003	-0.000005	0.000014	-0.000021
0.193572	0.466629	0.500483	-0.054571	-0.480271	-0.428120	-0.384555	0.020607	-0.209154	-0.006494	-0.001807	0.390135	-0.076613	0.366044	0.131026	0.381341	-0.150244	-0.256031	0.061573	-0.577518
0.013893	-0.005699	0.004367	0.007151	-0.006617	-0.005690	-0.004617	-0.003598	0.006619	-0.002460	-0.006984	0.017597	-0.004155	-0.003186	0.006510	-0.006632	-0.002854	-0.005060	-0.004085	-0.005407
-0.306315	-0.240104	-0.265873	-0.167950	-0.270624	-0.239800	0.181562	-0.163341	0.200526	0.300417	-0.282421	-0.183706	-0.184718	-0.146947	0.551620	0.089121	-0.133377	-0.217843	0.208648	0.793327
-0.018574	-0.126573	-0.049103	-0.126600	0.125293	-0.233728	0.128887	-0.295892	0.328688	-0.426113	-0.100967	0.138284	0.334028	0.121261	-0.290755	-0.091429	0.315097	0.031206	0.186564	-0.008950
-0.036951	0.055116	-0.045381	-0.025970	-0.023597	0.036333	0.017944	-0.009623	-0.018827	-0.001205	0.011350	0.036903	0.062556	-0.019606	-0.008257	-0.005194	-0.011257	0.000527	0.004914	-0.027153
-0.004664	0.731071	0.388332	0.040066	-0.096901	-0.057970	0.106022	0.065248	0.143593	-0.502153	-0.252053	0.062645	0.190302	0.023855	0.161056	-0.504596	-0.147673	-0.075253	-0.277031	-0.086374
0.382052	0.541911	0.169683	-0.312498	0.056448	-0.055092	-0.246765	-0.079779	-0.235682	-0.011110	0.075819	0.340589	-0.336470	0.026353	-0.281861	-0.135926	-0.129951	0.406416	-0.146333	-0.102136
0.124460	0.154908	0.174214	-0.070461	0.292233	-0.179482	-0.452469	-0.183135	-0.173757	0.137444	-0.233826	0.063754	0.128696	0.131166	-0.501628	0.606855	-0.062935	0.169747	0.233023	-0.440628
-0.063839	0.099195	0.097855	0.082516	0.106706	0.145449	0.134272	-0.322834	-0.006303	0.000157	0.092459	0.309279	-0.329335	-0.099832	-0.276168	-0.254026	0.150362	0.214685	-0.010249	-0.110489
-0.032960	0.073675	-0.440329	-0.269726	0.190292	0.260076	-0.000219	-0.087531	0.232097	0.064962	0.206976	0.234118	-0.136703	0.661954	-0.112417	-0.384019	-0.270891	-0.044282	-0.557592	0.292502
-0.059649	-0.373187	0.215005	-0.208528	0.231441	-0.114506	-0.216429	0.088828	-0.440596	0.072996	0.121902	-0.190958	-0.212723	-0.048161	-0.271640	-0.070947	0.339408	0.337648	0.578718	0.144227
0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000
0.152863	-0.129917	-0.062432	0.085003	0.009575	-0.029394	-0.176546	-0.000326	0.006597	-0.025858	-0.318555	0.360057	0.144425	-0.047401	-0.074168	0.146099	0.236001	-0.147840	-0.071889	-0.096452
0.136172	-0.025727	-0.101868	-0.128435	0.016164	-0.346498	0.144282	0.010288	-0.089532	0.029178	0.296734	0.221881	-0.118848	-0.103040	-0.499057	-0.027662	0.372104	0.158474	0.014924	-0.010406
-0.137610	-0.003548	0.093396	0.005778	-0.092439	0.016984	-0.324731	-0.384110	0.373658	0.110388	-0.156438	0.261160	-0.066708	0.090403	-0.161192	0.009342	-0.115454	0.039290	0.228601	0.177935
0.136828	-0.107381	-0.195999	-0.155967	0.169855	-0.055878	-0.088309	0.013251	0.030223	0.421218	0.075249	0.573719	-0.236075	-0.086162	-0.224564	-0.161234	-0.220771	-0.468352	0.241899	0.270833
0.162231	0.050853	0.000224	-0.100310	0.159853	0.018916	-0.243398	-0.277427	0.038487	-0.063236	-0.050676	0.161070	-0.378146	-0.054302	0.170945	0.401574	-0.227208	0.107622	0.108224	-0.028141
-0.279074	0.368489	0.095253	0.129077	0.074519	-0.409385	-0.328062	-0.053414	-0.027161	0.291027	0.101981	0.153244	0.069289	-0.028096	-0.157690	-0.078263	0.026341	-0.089907	0.131844	-0.035777
-0.061033	-0.075796	0.047359	-0.514621	0.334095	-0.183298	-0.071502	-0.023353	-0.254801	0.097431	-0.008190	-0.044721	0.123950	0.008077	0.018244	0.125371	0.079252	0.008924	0.310571	0.033327
0.005383	0.164101	-0.138215	0.127859	0.039768	-0.191343	0.191777	-0.248505	0.018024	-0.031863	0.086176	0.154223	-0.050385	-0.146547	-0.044225	0.348326	-0.048651	-0.039012	-0.123921	-0.118716
-0.056758	-0.250884	0.040200	0.119609	0.387100	0.056737	-0.400968	-0.166455	0.227478	-0.096866	0.020825	0.279837	-0.087048	0.103350	0.110033	0.110902	-0.218525	0.197053	-0.341552	-0.079826
0.262625	0.183771	-0.118368	-0.043455	-0.014724	0.061766	-0.141950	-0.332679	-0.161130	-0.275706	0.315656	0.036880	-0.205278	-0.325304	0.219322	-0.202805	-0.114295	0.120445	0.315831	0.363421
0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000
0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
-0.000038	-0.000038	0.000038	0.000025	0.000037	0.000004	0.000057	-0.000016	-0.000023	0.000017	-0.000009	-0.000021	0.000041	-0.000012	-0.000024	-0.000026	0.000034	0.000011	-0.000042	-0.000035
-0.103482	0.446070	0.017593	-0.245854	0.379869	-0.339067	0.173952	0.115469	0.000746	-0.129587	-0.148100	0.336056	-0.264658	-0.064467	-0.241677	-0.098811	0.044674	-0.466773	0.410766	0.100231
-0.002243	-0.085756	0.486392	0.275417	0.056790	0.052170	-0.155461	-0.294877	0.081133	-0.020753	-0.206190	0.096078	0.061432	-0.087020	-0.125242	-0.318358	-0.079786	0.150457	0.192371	-0.144194
-0.102889	-0.141800	-0.083724	-0.131526	0.260204	-0.053756	-0.586448	-0.040370	0.561565	0.073526	-0.352480	0.176079	0.298363	0.149164	-0.067746	-0.278716	0.066367	0.086144	0.485323	-0.405029
-0.124629	0.058452	-0.119586	-0.097508	-0.017451	0.270890	0.064331	-0.090922	-0.002833	-0.091406	0.118662	0.034200	-0.090078	0.093665	-0.100631	0.008441	0.018543	0.123296	-0.086283	-0.009313
0.155762	0.295832	0.170190	0.019898	-0.006520	0.006718	0.082216	0.170360	-0.020493	-0.209926	-0.260863	0.388731	-0.007052	-0.056686	-0.362536	0.051981	0.132876	-0.240958	-0.106872	-0.262024
0.034356	-0.181916	-0.062495	-0.059443	0.211311	-0.373499	0.303350	0.057352	0.055418	0.047878	-0.084849	-0.196819	0.269441	0.010719	-0.004458	-0.182428	0.077341	0.209428	-0.156854	-0.009047
0.000067	-0.000064	0.000095	-0.000007	0.000065	-0.000088	0.000028	-0.000050	-0.000029	-0.000004	0.000003	-0.000072	-0.000120	0.000086	0.000134	-0.000054	-0.000020	0.000010	-0.000046	0.000043
-0.023288	-0.125861	-0.077080	0.065202	0.535482	0.043702	-0.126070	0.358418	-0.220758	-0.068539	0.081572	0.049023	-0.043374	-0.022288	-0.161733	-0.076017	-0.076785	-0.072737	-0.056800	-0.034189
-0.051335	-0.052935	-0.148202	0.151283	0.144782	-0.036818	-0.100419	0.005012	0.250082	-0.039264	-0.045058	-0.051937	-0.164120	-0.063397	0.159641	-0.160885	0.152802	0.053298	0.040307	-0.073781
-0.022001	-0.071824	-0.061937	-0.047866	0.024304	0.066784	-0.089623	0.004773	-0.079205	0.024015	0.057964	0.036938	0.004020	0.001048	0.030057	0.068372	-0.022046	0.055381	-0.042330	0.044804
0.042777	-0.144112	0.202027	0.004840	-0.092232	-0.087393	0.051422	0.115614	0.152666	-0.164436	0.109861	-0.312399	-0.015266	-0.175543	0.082239	0.329246	-0.135402	0.189065	0.084557	-0.296910
0.055204	-0.084667	-0.100430	-0.045188	0.020916	-0.181716	-0.056112	-0.175927	-0.033972	0.010378	-0.342043	0.040329	0.012829	0.355507	0.137283	-0.104108	-0.039423	0.385046	-0.035650	0.146497
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
-0.009864	0.270437	0.159910	0.164901	0.363035	-0.078955	0.060806	-0.073643	0.007346	-0.055318	-0.201072	-0.046138	-0.336170	-0.017138	-0.204367	0.201678	-0.123952	0.002538	-0.021826	-0.108385
-0.018500	0.204730	-0.216032	0.117376	-0.102241	0.005164	0.122801	-0.071672	-0.012774	0.383673	-0.050315	0.682225	-0.398086	-0.294996	-0.069391	-0.068765	-0.002215	-0.101446	0.051621	-0.234530
-0.049132	0.095194	0.511035	0.053181	0.227462	0.060665	-0.272100	-0.082866	0.122089	-0.178721	-0.013441	0.052338	0.137152	0.326733	-0.079059	-0.057637	0.063718	-0.527137	-0.165097	-0.301579
0.227049	0.016467	-0.130578	0.119269	-0.193343	-0.039844	0.070291	-0.124707	-0.091866	-0.001724	-0.207598	0.036201	-0.026094	0.023977	-0.096894	-0.026290	0.106698	0.104845	-0.147064	0.304151
-0.107996	0.271598	-0.220683	0.073641	-0.135959	-0.009321	0.089871	-0.080248	-0.061440	-0.274019	0.106388	0.172312	-0.051128	0.242538	-0.051089	0.156358	0.099120	-0.150906	0.092674	-0.207457
0.308009	0.067958	-0.265127	0.230810	-0.246230	-0.257145	-0.396858	-0.122374	-0.085896	-0.155535	0.032450	0.151761	-0.092488	0.181870	0.674846	-0.103386	0.057585	-0.235088	0.059438	0.126231
0.330384	0.056915	0.090268	-0.032375	0.095016	-0.082165	-0.009476	-0.211462	0.065592	-0.085648	-0.179201	0.350938	-0.225302	-0.144621	-0.122370	0.146052	-0.039424	-0.050339	-0.049359	0.069410
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000
-0.181510	0.068765	0.217473	0.044575	0.258700	0.043430	0.005134	0.131061	-0.241039	-0.072170	-0.378720	0.093756	0.185418	0.186933	0.208523	0.223393	-0.279614	-0.122898	-0.199325	-0.243996
0.110859	0.256611	0.082756	-0.282940	0.143645	0.093247	0.242404	-0.194254	0.278680	-0.114278	0.083651	-0.108571	-0.308222	0.139846	0.261137	-0.174513	0.140056	-0.419713	-0.369541	0.062119
0.147220	-0.076827	-0.358504	-0.055966	-0.267075	0.064462	0.106597	-0.003938	-0.132896	-0.304225	0.563523	0.351323	0.100080	0.353559	-0.079487	-0.128342	-0.141827	-0.202457	0.334164	-0.341518
0.242271	-0.116586	-0.027884	0.091334	0.079588	-0.116251	0.229659	-0.096884	0.004145	0.020514	0.008750	-0.054239	-0.055363	0.052435	0.061618	-0.210080	0.068529	0.089971	-0.181541	-0.167051
0.057537	-0.021478	0.352550	-0.131407	0.331671	-0.065827	-0.029221	-0.014612	-0.007453	0.090840	-0.255413	-0.302049	0.075041	-0.134385	-0.087767	0.105022	0.068590	0.155670	-0.072038	-0.146304
-0.023797	0.100048	-0.158199	0.043431	-0.026305	-0.083986	0.005213	-0.001496	-0.127448	-0.056710	-0.221398	0.122789	0.121554	0.016304	-0.131461	0.148557	0.133892	-0.060379	0.027468	0.112550
-0.025516	0.152584	-0.170984	0.172629	0.290218	0.048750	-0.116228	-0.100439	-0.016704	-0.031540	-0.088975	-0.049550	0.027617	-0.118875	-0.062217	-0.106857	0.028976	-0.062819	0.185170	-0.007353
0.317322	0.109158	-0.048015	0.245518	0.065969	-0.246288	-0.132669	0.352283	-0.113315	-0.065324	-0.005364	-0.024037	0.044794	-0.201207	-0.177455	0.046799	-0.283207	0.022092	0.100872	-0.060041
0.236593	0.550746	0.019800	0.121486	0.354039	-0.200976	-0.112197	-0.206470	-0.338377	0.373545	0.062678	-0.143798	-0.222192	0.083969	-0.313342	-0.344108	0.021466	-0.037796	0.227258	-0.204527
0.062340	0.361601	-0.158306	-0.215261	0.163779	-0.117479	-0.148315	-0.140272	0.431642	0.238659	0.075552	-0.067281	-0.026966	0.048022	-0.018598	-0.192226	0.018843	-0.291328	0.047597	-0.113950
0.063590	0.086708	-0.019071	0.010134	-0.069243	-0.010948	-0.049201	-0.038706	-0.045360	-0.026753	-0.072855	0.105056	-0.044460	-0.034402	0.052910	0.027764	-0.030912	-0.004303	0.055905	-0.007970
0.074523	-0.030661	-0.254137	-0.159939	0.296341	-0.229000	0.012652	-0.155521	0.603950	0.110436	0.104987	-0.175056	-0.176028	0.284349	-0.183058	-0.065552	0.091275	-0.005474	-0.173510	-0.219593
0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
-0.041535	0.115413	0.035080	-0.014082	-0.071515	-0.060037	-0.386122	-0.109321	0.014445	0.104367	0.001957	0.033886	0.291871	-0.228014	0.064294	-0.042372	0.369345	0.205680	-0.011386	-0.307295
-0.075029	0.052568	-0.054478	0.050943	0.017611	-0.079562	0.015103	0.033635	-0.036261	0.015176	0.048048	-0.034297	-0.034758	-0.037595	0.019900	0.035866	0.047583	-0.011847	0.005307	0.001160
0.148452	0.318470	-0.113743	0.278229	0.445173	-0.105686	-0.104720	-0.486719	0.233598	-0.016824	-0.300123	-0.063121	0.071945	0.224211	-0.311963	0.230316	0.010615	-0.153624	-0.224335	-0.144384
-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000
0.131662	0.403711	-0.044862	-0.213400	0.054637	-0.168900	0.313885	-0.074270	0.180575	-0.308141	0.026564	0.050777	0.065875	0.322921	-0.330882	-0.063264	-0.036204	-0.087714	-0.130289	-0.152056
-0.178941	0.156715	0.026048	0.017329	0.098093	0.187138	0.090696	-0.079879	-0.076408	0.055166	-0.208783	-0.009312	0.026254	0.092625	0.182965	0.000424	-0.184580	-0.155288	-0.043835	-0.023590
