GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6
Gene_375	0.0487091	0.0487091	0.0487091	0.0487091	0.0487091	0.0487091
Gene_376	0.124261	0.126357	0.128548	0.127531	0.125862	0.127769
Gene_377	0.282774	0.282774	0.282774	0.282774	0.282774	0.282774
Gene_378	0.0653802	0.0660478	0.0659311	0.066839	0.0659872	0.0662915
Gene_379	0.426687	0.43609	0.430257	0.443815	0.43138	0.441792
Gene_380	0.0893553	0.0892971	0.0893837	0.0914321	0.0898961	0.0903272
Gene_381	0.251602	0.248023	0.257295	0.300647	0.262415	0.245687
Gene_382	0.0777031	0.079758	0.0780287	0.0814714	0.0788088	0.07873
Gene_383	0.0833181	0.0836369	0.0835122	0.0842421	0.0830343	0.0834361
Gene_384	0.19398	0.196713	0.201038	0.213808	0.186619	0.202361
Gene_385	0.21697	0.219251	0.219332	0.233077	0.215919	0.210716
Gene_386	0.167885	0.167885	0.167885	0.167885	0.167885	0.167885
Gene_387	0.0844096	0.0846137	0.0839916	0.0865406	0.0845474	0.0848483
Gene_388	0.0826647	0.083866	0.0835747	0.0872975	0.083897	0.0872547
Gene_389	0.262362	0.26849	0.266245	0.282403	0.275277	0.279711
Gene_390	1.81721	4.26421	1.82162	1.84453	1.81932	1.83078
Gene_391	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849
Gene_392	0.145356	0.146595	0.146211	0.14965	0.145627	0.147098
Gene_393	0.306545	0.306811	0.306421	0.307374	0.306658	0.307044
Gene_394	0.243538	0.24833	0.251525	0.266491	0.24164	0.245031
Gene_395	0.06272	0.0637897	0.0640278	0.0701936	0.0637881	0.0647164
Gene_396	0.138232	0.138227	0.138266	0.138294	0.138215	0.138248
Gene_397	0.131881	0.131881	0.131881	0.131881	0.131881	0.131881
Gene_399	0.0611581	0.0611581	0.0611581	0.0611581	0.0611581	0.0611581
Gene_400	1.81032	1.81714	1.81466	1.83723	4.27914	4.27935
Gene_401	0.465203	0.536299	0.533728	0.568073	0.470254	0.543315
Gene_402	0.113595	0.115344	0.115379	0.120775	0.114634	0.118106
Gene_403	0.128974	0.135316	0.132765	0.150885	0.137254	0.145192
Gene_404	0.108286	0.105179	0.105937	0.115137	0.10316	0.111166
Gene_405	0.0562469	0.0569742	0.0563877	0.0583232	0.0564899	0.0580538
Gene_406	0.0823135	0.0823855	0.0812377	0.0927322	0.0824807	0.086349
Gene_407	1.71691	1.72365	4.17218	4.21483	4.21439	4.21459
Gene_408	0.123158	0.123566	0.130033	0.135324	0.123588	0.13476
Gene_409	0.140899	0.141716	0.137355	0.153457	0.144042	0.145446
Gene_410	0.403944	0.439555	0.425121	0.436509	0.413353	0.440456
Gene_411	0.191474	0.191917	0.191846	0.191866	0.192142	0.191833
Gene_412	0.119169	0.119752	0.119869	0.122377	0.119108	0.120809
Gene_413	0.285652	0.289224	0.291132	0.300541	0.287347	0.29463
Gene_414	0.329951	0.315609	0.351539	0.373255	0.354519	0.382759
Gene_415	0.102474	0.103172	0.102894	0.104321	0.10275	0.103482
Gene_416	0.143822	0.14883	0.145958	0.170704	0.146244	0.165138
Gene_417	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013
Gene_418	0.110262	0.116832	0.109565	0.117763	0.111443	0.113637
Gene_419	0.134608	0.128897	0.130662	0.143479	0.131027	0.135356
Gene_420	0.0912322	0.0913676	0.091335	0.0917054	0.0912631	0.091495
Gene_421	0.0979599	0.102127	0.102095	0.114462	0.101744	0.102019
Gene_422	0.144058	0.146981	0.144754	0.145068	0.144693	0.146505
Gene_423	0.124934	0.121603	0.122184	0.135037	0.126427	0.126503
Gene_424	0.37081	0.361933	0.373411	0.393245	0.383758	0.40203
Gene_425	0.13412	0.135901	0.132719	0.145575	0.13277	0.13524
Gene_426	0.117304	0.119313	0.118527	0.120342	0.118108	0.121692
Gene_427	0.0588744	0.0593307	0.0591713	0.061707	0.0590359	0.0595971
Gene_428	0.288134	0.289963	0.290267	0.297018	0.29068	0.293271
Gene_429	4.19887	1.73048	4.22952	1.75054	4.18747	1.73701
Gene_430	0.149878	0.149292	0.15548	0.154072	0.150421	0.152828
Gene_431	0.248185	0.243757	0.249089	0.265391	0.248186	0.255579
Gene_432	0.139344	0.140249	0.139726	0.159674	0.147082	0.151252
Gene_433	0.197543	0.202229	0.19565	0.210959	0.204561	0.199207
Gene_434	0.0975191	0.0983195	0.0993717	0.107249	0.0961186	0.101856
Gene_435	0.117239	0.121416	0.119065	0.126282	0.117611	0.121198
Gene_436	0.147765	0.152724	0.148119	0.153366	0.150274	0.1473
Gene_437	0.100041	0.100038	0.100045	0.100057	0.100037	0.100053
Gene_438	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849
Gene_439	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488
Gene_440	0.125813	0.134879	0.130873	0.139334	0.123517	0.136154
Gene_441	0.160847	0.161445	0.165547	0.168676	0.169416	0.168157
Gene_442	0.0820957	0.0821874	0.0821612	0.0823004	0.0820571	0.0821482
Gene_443	1.88802	1.89475	4.32548	1.91458	1.89007	1.9012
Gene_444	0.0878079	0.0908995	0.0899542	0.104513	0.0874812	0.0932308
Gene_445	0.12044	0.121892	0.128061	0.134958	0.123461	0.128224
Gene_446	0.147892	0.157043	0.152228	0.159594	0.1513	0.150889
Gene_447	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768
Gene_448	0.0988556	0.0972934	0.0966208	0.107252	0.098361	0.0984136
Gene_449	0.0548985	0.0554655	0.0548682	0.057901	0.0553155	0.0558649
Gene_450	0.372035	0.375964	0.375365	0.380796	0.374815	0.376097
Gene_451	0.0462573	0.0463236	0.0461914	0.0467996	0.0462503	0.0465108
Gene_452	0.115925	0.115929	0.115928	0.115939	0.115926	0.115933
Gene_453	0.22675	0.23214	0.24933	0.231748	0.235075	0.238974
Gene_454	0.151858	0.151393	0.15121	0.163562	0.158829	0.15566
Gene_455	0.136204	0.138407	0.142985	0.143583	0.137695	0.137093
Gene_456	4.16809	1.71452	4.17959	4.21076	1.70985	4.21052
Gene_457	0.125673	0.122483	0.124802	0.138284	0.123732	0.125063
Gene_458	0.0285514	0.0291648	0.0288004	0.0315754	0.0287285	0.0303139
Gene_459	0.168677	0.168511	0.16844	0.169876	0.168227	0.168898
Gene_460	0.152429	0.1548	0.155891	0.158181	0.145249	0.156726
Gene_461	0.0863803	0.086208	0.0867648	0.0876391	0.0863262	0.0866818
Gene_462	0.0625793	0.0625793	0.0625793	0.0625793	0.0625793	0.0625793
Gene_463	0.0662401	0.0688206	0.068912	0.0745914	0.06808	0.0686506
Gene_464	0.147693	0.148077	0.148024	0.148993	0.148248	0.148083
Gene_465	0.0775289	0.0775525	0.0775218	0.0775846	0.0775297	0.0775302
Gene_466	0.155859	0.16347	0.158006	0.183589	0.160912	0.158989
Gene_467	0.0919582	0.0944221	0.0937041	0.108501	0.096112	0.100349
Gene_468	0.389243	0.407173	0.401822	0.421192	0.384726	0.394063
Gene_469	0.124514	0.124514	0.124514	0.124514	0.124514	0.124514
Gene_470	0.101925	0.10244	0.103092	0.103657	0.101864	0.102149
Gene_471	0.0484953	0.0491091	0.0485005	0.0504006	0.0488637	0.0495911
Gene_472	0.226449	0.226449	0.226449	0.226449	0.226449	0.226449
Gene_473	0.109433	0.109447	0.112711	0.118174	0.109182	0.116276
Gene_474	0.0563893	0.0563893	0.0563893	0.0563893	0.0563893	0.0563893
Gene_475	0.120763	0.122809	0.121534	0.139103	0.125574	0.125851
Gene_476	0.0875859	0.0867254	0.0868148	0.0912735	0.08676	0.0874454
Gene_477	0.151334	0.148792	0.153278	0.178913	0.157422	0.157068
Gene_478	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294
Gene_479	0.158487	0.152812	0.161503	0.169383	0.154656	0.171077
Gene_480	0.102831	0.102999	0.104328	0.104992	0.102545	0.104078
Gene_481	0.093801	0.0938072	0.0951298	0.107391	0.0973478	0.100509
Gene_482	0.165625	0.180444	0.179347	0.19645	0.177644	0.171983
Gene_483	0.203565	0.22292	0.224222	0.225502	0.212692	0.226389
Gene_484	0.172768	0.172768	0.172768	0.172768	0.172768	0.172768
Gene_485	0.083779	0.0861807	0.0859626	0.0912465	0.086357	0.0887032
Gene_486	0.17442	0.172012	0.182371	0.199769	0.172902	0.180638
Gene_487	0.149492	0.162317	0.148985	0.167729	0.149787	0.162766
Gene_488	0.272621	0.27663	0.272261	0.283959	0.270439	0.27815
Gene_489	0.09427	0.0949508	0.0945972	0.0951673	0.0942749	0.0947083
Gene_490	0.118379	0.121303	0.11954	0.13305	0.115546	0.125606
Gene_491	0.159761	0.160438	0.160084	0.161901	0.1599	0.160704
Gene_492	0.0343971	0.0359119	0.0349039	0.0394271	0.0350184	0.0368108
Gene_493	0.133037	0.133037	0.133037	0.133037	0.133037	0.133037
Gene_494	0.0819504	0.0819555	0.0819751	0.0820204	0.0819506	0.0819432
Gene_495	0.0823806	0.0827741	0.0825242	0.0829051	0.0824671	0.0825766
Gene_496	0.0921278	0.0962665	0.096237	0.103337	0.0934647	0.095901
Gene_497	0.102869	0.102869	0.102869	0.102869	0.102869	0.102869
Gene_498	0.219837	0.220951	0.213788	0.225314	0.217825	0.23491
Gene_499	0.139527	0.145659	0.147503	0.155843	0.150647	0.146211
Gene_500	0.157918	0.158308	0.158196	0.158389	0.158589	0.158852
Gene_501	0.167176	0.165367	0.17092	0.183124	0.161151	0.16768
Gene_502	0.142654	0.145164	0.144291	0.144223	0.142801	0.14986
Gene_503	0.12356	0.12356	0.12356	0.12356	0.12356	0.12356
Gene_504	0.0994647	0.0987874	0.0979414	0.101525	0.0990327	0.0993369
Gene_505	0.219824	0.22667	0.218684	0.236746	0.223197	0.229128
Gene_506	0.115282	0.117854	0.120283	0.132002	0.121202	0.118407
Gene_507	0.13233	0.132331	0.132331	0.132334	0.13233	0.132332
Gene_508	0.156138	0.164375	0.160411	0.170285	0.160571	0.164304
Gene_509	0.0733685	0.0739723	0.0741489	0.0755824	0.0736045	0.0741151
Gene_510	0.0692755	0.0695677	0.0695346	0.0710395	0.0697614	0.0695693
Gene_511	0.149477	0.149538	0.147758	0.14992	0.148571	0.154101
Gene_512	0.0488764	0.0488873	0.0488849	0.048921	0.0488817	0.0489008
Gene_513	0.113445	0.120255	0.113687	0.133235	0.119019	0.119022
Gene_514	0.146883	0.154761	0.151855	0.174528	0.156571	0.167421
Gene_515	0.0941109	0.0946544	0.0942921	0.0954726	0.0943772	0.094583
Gene_516	0.147209	0.150447	0.149439	0.154123	0.148387	0.150813
Gene_517	0.241799	0.245536	0.243854	0.250208	0.244462	0.246152
Gene_518	0.0789172	0.0779896	0.0785204	0.0853674	0.0770617	0.0814908
Gene_519	0.300012	0.291458	0.268972	0.317697	0.306087	0.289549
Gene_520	0.0683139	0.0684785	0.0683958	0.0697282	0.0685424	0.068676
Gene_521	0.0937392	0.0980463	0.0955021	0.0984693	0.0945737	0.0986454
Gene_522	0.07978	0.079472	0.0785434	0.0868589	0.0783339	0.0836191
Gene_523	0.097751	0.0969958	0.0973371	0.0991567	0.0971175	0.0987094
Gene_524	0.35123	0.351716	0.353688	0.361286	0.354802	0.358725
Gene_525	0.393639	0.395217	0.394051	0.405065	0.396368	0.401102
Gene_526	0.175406	0.175406	0.175406	0.175406	0.175406	0.175406
Gene_527	0.190186	0.189815	0.190041	0.202244	0.194622	0.196969
Gene_528	1.88784	1.89457	1.89212	4.32528	1.88989	1.90102
Gene_529	0.337486	0.343954	0.335435	0.359242	0.321355	0.342989
Gene_530	0.198017	0.198017	0.198017	0.198017	0.198017	0.198017
Gene_531	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488
Gene_532	4.13466	4.1894	4.18936	4.1586	4.18931	1.69441
Gene_533	0.15339	0.15339	0.15339	0.15339	0.15339	0.15339
Gene_534	0.109479	0.109854	0.11027	0.111434	0.111002	0.110192
Gene_535	0.10561	0.104776	0.104975	0.107178	0.105087	0.107979
Gene_536	0.0827918	0.0857346	0.0848677	0.0874035	0.0844276	0.0859229
Gene_537	0.0774733	0.0774748	0.0774748	0.0774819	0.0774723	0.077474
Gene_538	0.0653975	0.0653043	0.0649129	0.0686946	0.0660088	0.0665814
Gene_539	0.0492811	0.050312	0.0502875	0.0519578	0.0499427	0.050655
Gene_540	0.088874	0.0893451	0.0890204	0.0895177	0.088617	0.0892121
Gene_541	0.159348	0.174221	0.168157	0.172306	0.159218	0.174253
Gene_542	0.110162	0.109747	0.114472	0.11685	0.111586	0.11321
Gene_543	0.0904397	0.0904397	0.0904397	0.0904397	0.0904397	0.0904397
Gene_544	0.0994444	0.0988235	0.0991522	0.109113	0.101688	0.1027
Gene_546	0.0884085	0.0936255	0.0936771	0.105799	0.0920826	0.0969161
Gene_547	0.121306	0.12335	0.127364	0.134894	0.125194	0.122839
Gene_549	0.102693	0.102677	0.102603	0.104177	0.102487	0.10219
Gene_550	0.0765337	0.0760963	0.075758	0.0781802	0.07581	0.0763981
Gene_551	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582
Gene_552	4.26363	1.78294	1.78043	1.80323	1.77814	4.23333
Gene_553	0.14972	0.149933	0.150556	0.15156	0.150641	0.149466
Gene_554	0.136716	0.136716	0.136716	0.136716	0.136716	0.136716
Gene_555	1.77611	1.78301	4.23352	1.80329	4.26391	1.78961
Gene_556	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013
Gene_557	0.32613	0.339018	0.321127	0.339906	0.310158	0.340327
Gene_558	0.0724153	0.0726167	0.0726014	0.0727698	0.0724165	0.072663
Gene_559	0.100107	0.102459	0.103914	0.110731	0.10075	0.105411
Gene_560	0.282417	0.284755	0.279037	0.32621	0.319232	0.322282
Gene_561	0.137015	0.136356	0.140171	0.148917	0.133079	0.135529
Gene_562	0.12348	0.123057	0.123734	0.126067	0.124703	0.128975
Gene_563	0.220841	0.220841	0.220841	0.220841	0.220841	0.220841
Gene_564	0.106769	0.106736	0.106806	0.106826	0.106756	0.106719
Gene_565	0.15442	0.156404	0.156003	0.163952	0.15591	0.162502
Gene_566	0.181086	0.187634	0.186578	0.196803	0.185609	0.188933
Gene_567	0.0978233	0.0978233	0.0978233	0.0978233	0.0978233	0.0978233
Gene_568	0.21705	0.219426	0.201353	0.222468	0.205111	0.228421
Gene_569	0.226477	0.226477	0.226477	0.226477	0.226477	0.226477
Gene_570	0.0890631	0.0895942	0.089203	0.0898699	0.0896072	0.0896864
Gene_571	1.73488	4.1922	4.23423	1.76182	4.23419	1.74827
Gene_572	0.052168	0.0522112	0.0522294	0.0524973	0.0521423	0.0522646
Gene_573	0.106449	0.10656	0.106573	0.106606	0.10651	0.10663
Gene_574	1.81031	1.81714	4.27845	1.83722	1.81239	4.27861
Gene_575	0.107701	0.107813	0.108041	0.107982	0.107668	0.108025
Gene_576	0.0936154	0.0936476	0.0935668	0.0938252	0.0935482	0.0938731
Gene_577	0.201095	0.205325	0.202992	0.213196	0.196341	0.207675
Gene_578	0.0649109	0.065161	0.0649177	0.0668233	0.0647677	0.0656415
Gene_579	0.147112	0.157088	0.157503	0.172312	0.1573	0.164657
Gene_580	0.094644	0.095561	0.0948343	0.0960152	0.0946803	0.0949242
Gene_581	0.178755	0.184964	0.183795	0.197262	0.185033	0.185445
Gene_582	0.109794	0.111113	0.111148	0.116438	0.111089	0.112587
Gene_583	0.092611	0.0954766	0.0947868	0.102677	0.0953083	0.0957687
Gene_584	0.447433	0.467457	0.449911	0.492806	0.476201	0.486071
Gene_585	0.133846	0.128224	0.135723	0.144589	0.132151	0.13498
Gene_586	0.0730452	0.0730452	0.0730452	0.0730452	0.0730452	0.0730452
Gene_587	0.187013	0.187972	0.187833	0.196371	0.189171	0.192556
Gene_588	0.193815	0.207829	0.188218	0.216387	0.188238	0.202375
Gene_589	0.12356	0.12356	0.12356	0.12356	0.12356	0.12356
Gene_590	0.136814	0.136814	0.136814	0.136814	0.136814	0.136814
Gene_591	0.433345	0.429807	0.432226	0.444134	0.426584	0.422344
Gene_592	0.0954067	0.0976137	0.0955004	0.100535	0.0940214	0.0959529
Gene_593	0.0811773	0.0824571	0.0832774	0.0873666	0.0838211	0.0831896
Gene_594	0.0940101	0.0941642	0.0950183	0.100516	0.0966432	0.0957688
Gene_595	0.108162	0.109196	0.109836	0.114939	0.107329	0.112627
Gene_596	0.241077	0.26108	0.230059	0.252652	0.23751	0.237937
Gene_597	0.229848	0.229895	0.229878	0.230006	0.229859	0.229937
Gene_598	0.117067	0.118329	0.118793	0.121941	0.119614	0.119313
Gene_599	0.0881396	0.0898149	0.0904971	0.0945036	0.0906728	0.0922508
Gene_600	0.138011	0.138011	0.138011	0.138011	0.138011	0.138011
Gene_601	0.147344	0.147556	0.147523	0.147742	0.14738	0.147413
Gene_602	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428
Gene_603	0.0894569	0.0895364	0.089322	0.091553	0.0900328	0.0901449
Gene_604	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294
Gene_605	0.127101	0.130525	0.129952	0.138134	0.127781	0.130073
Gene_607	0.078187	0.0807082	0.08184	0.0881038	0.0814232	0.0838089
Gene_608	0.0666762	0.068644	0.0681601	0.0727347	0.0667809	0.0697935
Gene_609	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582
Gene_610	0.208873	0.212607	0.207307	0.224885	0.215036	0.212967
Gene_611	0.248878	0.280832	0.261263	0.313908	0.261906	0.284098
Gene_612	0.074062	0.0739344	0.0739942	0.0747228	0.0735877	0.0742781
Gene_613	0.118634	0.123582	0.119849	0.124057	0.11754	0.119224
Gene_614	0.0757017	0.0757017	0.0757017	0.0757017	0.0757017	0.0757017
Gene_615	0.0747221	0.0761613	0.0751894	0.0771897	0.0747251	0.0761812
Gene_616	0.138619	0.138619	0.138619	0.138619	0.138619	0.138619
Gene_617	0.0659966	0.0651739	0.0656692	0.0704583	0.0655976	0.0668809
Gene_618	0.0724765	0.0721321	0.0729059	0.0813385	0.0721008	0.0754889
Gene_619	0.110096	0.110096	0.110096	0.110096	0.110096	0.110096
Gene_620	1.88802	1.89475	4.32548	1.91458	1.89007	1.9012
Gene_621	0.0663	0.0677047	0.0672048	0.0737472	0.0667936	0.0703741
Gene_622	0.130743	0.130743	0.130743	0.130743	0.130743	0.130743
Gene_623	0.10946	0.106546	0.110696	0.116786	0.107384	0.111295
Gene_624	0.103933	0.110101	0.105115	0.121229	0.108958	0.109334
Gene_626	0.109241	0.112646	0.109122	0.120778	0.112726	0.115528
Gene_627	0.196565	0.204884	0.199654	0.223193	0.18604	0.218443
Gene_628	0.113951	0.113802	0.113952	0.114367	0.113878	0.113872
Gene_629	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104
Gene_630	4.27886	1.81726	1.81477	1.83735	4.2789	1.8238
Gene_631	4.2486	1.77616	4.24868	1.79615	1.77142	4.24885
Gene_632	0.149581	0.14967	0.150108	0.150764	0.149578	0.15017
Gene_633	0.262375	0.271977	0.270134	0.277447	0.268416	0.272053
Gene_634	0.0630739	0.0630739	0.0630742	0.0630756	0.063074	0.0630744
Gene_635	0.253956	0.253956	0.253956	0.253956	0.253956	0.253956
Gene_636	0.080293	0.080293	0.080293	0.080293	0.080293	0.080293
Gene_637	0.151812	0.151812	0.151812	0.151812	0.151812	0.151812
Gene_638	0.246015	0.246221	0.249227	0.264375	0.250828	0.260294
Gene_639	0.0918079	0.092875	0.0914502	0.0968652	0.0925467	0.0930428
Gene_640	0.179491	0.179425	0.185909	0.192749	0.177717	0.185568
Gene_641	0.0842607	0.0844718	0.0847757	0.0854746	0.0850126	0.085253
Gene_642	0.0823329	0.0824143	0.082428	0.0826202	0.0824808	0.0824451
Gene_643	0.0972739	0.0973308	0.094884	0.103468	0.0963126	0.102416
Gene_644	0.125649	0.130235	0.132202	0.136586	0.127595	0.126673
Gene_645	0.0760635	0.0760176	0.0763202	0.0784953	0.0768954	0.0777521
Gene_646	0.0849349	0.0859058	0.0850837	0.0921844	0.0833209	0.0889026
Gene_647	0.0431244	0.0431401	0.0431125	0.0434106	0.0430679	0.043264
Gene_648	0.164448	0.168051	0.16585	0.172432	0.164119	0.168346
Gene_649	0.104488	0.104637	0.105432	0.109955	0.103684	0.103295
Gene_650	0.443114	0.448232	0.44633	0.434089	0.431488	0.482552
Gene_651	0.127289	0.125236	0.128341	0.134943	0.130202	0.128524
Gene_652	0.122297	0.131063	0.131063	0.144996	0.127806	0.139263
Gene_653	0.13423	0.13423	0.13423	0.13423	0.13423	0.13423
Gene_654	0.209806	0.209617	0.201514	0.223747	0.204144	0.210687
Gene_655	0.0868191	0.085867	0.0875687	0.0930961	0.0866276	0.0907908
Gene_656	0.099066	0.104672	0.101018	0.112566	0.104033	0.107126
Gene_657	0.0875794	0.0875715	0.0875656	0.0875971	0.0875714	0.0875882
Gene_658	0.0704594	0.0704594	0.0704594	0.0704594	0.0704594	0.0704594
Gene_659	0.406527	0.41713	0.410414	0.424255	0.409406	0.416395
Gene_660	0.0770506	0.0819102	0.0780943	0.0882793	0.0777489	0.0842768
Gene_661	0.0654168	0.0663831	0.0675857	0.0700535	0.0662441	0.0681745
Gene_662	0.0834788	0.0834788	0.0834788	0.0834788	0.0834788	0.0834788
Gene_663	0.187343	0.190436	0.192614	0.192648	0.19424	0.196755
Gene_664	0.316308	0.327966	0.350148	0.345042	0.344662	0.348138
Gene_665	0.206513	0.206573	0.206549	0.206737	0.206534	0.206636
Gene_666	0.108094	0.108072	0.107802	0.110174	0.10806	0.10795
Gene_667	0.258976	0.257505	0.259223	0.268595	0.254085	0.262481
Gene_668	0.336145	0.346912	0.338245	0.349935	0.337141	0.352434
Gene_669	0.486241	0.518261	0.515739	0.528369	0.465132	0.525021
Gene_670	0.117057	0.11744	0.117201	0.118491	0.117107	0.117746
Gene_671	0.0874819	0.087501	0.0874857	0.0875096	0.0874888	0.087525
Gene_672	0.112716	0.11205	0.10947	0.123549	0.112657	0.118308
Gene_673	0.138462	0.144983	0.139059	0.160929	0.149046	0.147098
Gene_674	0.231498	0.2432	0.2368	0.253237	0.224797	0.245175
Gene_675	0.175368	0.179435	0.174281	0.191712	0.169903	0.192361
Gene_676	0.108611	0.104938	0.107687	0.117343	0.108543	0.111102
Gene_677	0.130743	0.130743	0.130743	0.130743	0.130743	0.130743
Gene_678	0.0900421	0.0909746	0.0902564	0.0919775	0.0897911	0.0901276
Gene_679	0.102397	0.105867	0.105162	0.10639	0.1038	0.106598
Gene_680	0.226304	0.227152	0.227384	0.231358	0.226828	0.228096
Gene_681	0.153669	0.154356	0.154271	0.156221	0.153997	0.155352
Gene_682	0.101458	0.0992171	0.0995028	0.109841	0.10033	0.101725
Gene_683	0.0357661	0.0371467	0.0362834	0.0411474	0.0361226	0.0382509
Gene_684	0.0815981	0.0816344	0.081621	0.0817224	0.0816065	0.0816672
Gene_685	0.117017	0.117017	0.117017	0.117017	0.117017	0.117017
Gene_686	0.136862	0.136862	0.136862	0.136862	0.136862	0.136862
Gene_687	0.150692	0.153365	0.153122	0.157456	0.152412	0.155157
Gene_688	0.0991774	0.102974	0.103598	0.112975	0.0992914	0.107689
Gene_689	0.0993583	0.103306	0.10083	0.104557	0.101561	0.102378
Gene_690	4.20889	1.75518	1.7527	1.77524	4.23948	4.23968
Gene_691	0.327133	0.415795	0.350656	0.35709	0.340158	0.362902
Gene_692	0.0375969	0.0375969	0.0375969	0.0375969	0.0375969	0.0375969
Gene_693	0.157417	0.156	0.16411	0.172804	0.150492	0.169983
Gene_694	0.0948631	0.0951522	0.0972224	0.0981272	0.0951097	0.0981539
Gene_695	0.0798291	0.0807212	0.0811232	0.0819585	0.0805716	0.0817889
Gene_696	0.0722063	0.0725626	0.0725309	0.0736365	0.0723261	0.0729769
Gene_697	0.115639	0.119723	0.120579	0.129131	0.114323	0.120913
Gene_698	0.0998898	0.0994644	0.103966	0.10773	0.0994687	0.106152
Gene_699	4.23286	1.78284	1.78033	4.26372	1.77805	1.78945
Gene_700	0.137142	0.141072	0.140822	0.147407	0.13922	0.141398
Gene_701	0.0852176	0.0859243	0.0876346	0.0927454	0.0833949	0.0872128
Gene_702	0.094389	0.0969497	0.100094	0.107191	0.0961823	0.103011
Gene_703	0.108855	0.113841	0.109473	0.119643	0.110656	0.113283
Gene_704	0.3109	0.285121	0.278211	0.295328	0.299021	0.292277
Gene_705	0.0456564	0.0472438	0.0462406	0.0516834	0.046873	0.0489314
Gene_706	0.157104	0.157181	0.160925	0.168332	0.148986	0.155845
Gene_707	0.186614	0.195496	0.207213	0.222353	0.202559	0.20747
Gene_708	0.0967333	0.0980527	0.0983723	0.114723	0.0978989	0.100033
Gene_709	0.286152	0.301758	0.302595	0.306009	0.303565	0.310226
Gene_710	0.130791	0.130966	0.131284	0.133131	0.131335	0.132881
Gene_711	0.0284632	0.0290541	0.0289072	0.0310123	0.0287886	0.029799
Gene_712	0.135466	0.135211	0.141935	0.151564	0.14071	0.139057
Gene_713	0.270334	0.271401	0.268742	0.278569	0.2686	0.271103
Gene_714	0.180464	0.199906	0.184271	0.204496	0.194209	0.189003
Gene_715	0.106794	0.114357	0.111495	0.119533	0.113884	0.114377
Gene_716	0.178167	0.178167	0.178167	0.178167	0.178167	0.178167
Gene_717	0.291813	0.309173	0.310345	0.34177	0.304267	0.295057
Gene_718	0.0664462	0.0664462	0.0664462	0.0664462	0.0664462	0.0664462
