0.002384	0.002384	0.002384	0.002384	0.002384	0.002384
0.091620	0.102553	0.104183	0.103032	0.101510	0.106750
0.130459	0.131527	0.131298	0.132779	0.131613	0.131252
0.088437	0.096900	0.098678	0.099142	0.099652	0.100666
4.230349	1.704850	1.708419	1.704405	4.200081	1.714040
0.206492	0.219376	0.211159	0.224876	0.226578	0.234679
0.163328	0.171066	0.166247	0.167613	0.162763	0.171773
0.122538	0.135481	0.129393	0.130902	0.139657	0.133250
0.019105	0.019140	0.019144	0.019139	0.019147	0.019149
0.143031	0.165336	0.155202	0.157000	0.156785	0.160997
0.148559	0.148946	0.148727	0.149741	0.148702	0.149281
0.097181	0.112469	0.109254	0.105717	0.108153	0.108544
4.135093	4.140778	4.192958	4.192890	1.675025	1.677479
0.359631	0.382918	0.366479	0.372825	0.387989	0.385067
0.112418	0.117873	0.116195	0.118332	0.115227	0.121937
0.115902	0.118429	0.116392	0.116745	0.118067	0.118164
0.100290	0.100416	0.100962	0.101130	0.101056	0.101065
0.148443	0.153464	0.152189	0.149590	0.148533	0.154430
0.128962	0.132840	0.133494	0.134388	0.130021	0.135914
0.142374	0.145536	0.151403	0.152160	0.144759	0.149761
0.179749	0.204021	0.186955	0.192842	0.197035	0.215221
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.123096	0.123962	0.126124	0.124119	0.126576	0.124541
0.003094	0.003094	0.003094	0.003094	0.003094	0.003094
0.122049	0.122285	0.122397	0.122623	0.123803	0.123058
0.149229	0.161371	0.161558	0.159650	0.163176	0.163016
0.255291	0.274069	0.279705	0.277485	0.270415	0.280946
0.146635	0.155097	0.147240	0.149895	0.153053	0.156719
0.199632	0.214049	0.207652	0.198065	0.202209	0.224720
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
1.693743	1.719447	4.250149	1.718990	1.726191	1.728899
0.082831	0.090579	0.088562	0.090007	0.090463	0.096926
0.007215	0.007217	0.007217	0.007217	0.007217	0.007217
0.066978	0.075779	0.078680	0.077307	0.077049	0.079315
0.074319	0.082038	0.080276	0.080350	0.083878	0.085416
0.118057	0.119907	0.121088	0.123127	0.119621	0.121157
0.236326	0.260009	0.253749	0.282139	0.245189	0.266865
0.096124	0.109514	0.107514	0.109160	0.114147	0.109825
0.002384	0.002384	0.002384	0.002384	0.002384	0.002384
0.106669	0.106948	0.107035	0.107220	0.107209	0.106869
0.073135	0.076050	0.076298	0.076048	0.076473	0.076821
0.138661	0.138594	0.138865	0.139323	0.139001	0.139217
0.137640	0.138516	0.142379	0.141676	0.141531	0.151417
0.091419	0.094837	0.092506	0.093806	0.094374	0.095515
0.076967	0.077404	0.077367	0.077205	0.077232	0.077354
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.148404	0.149036	0.149339	0.149206	0.148519	0.150634
0.193898	0.212153	0.205650	0.215788	0.212451	0.231420
0.173898	0.174360	0.175939	0.180129	0.174635	0.180586
0.002715	0.002716	0.002716	0.002716	0.002716	0.002716
0.126753	0.135315	0.130344	0.136857	0.130917	0.137707
4.161862	1.673178	4.150456	4.192900	4.150463	1.681818
0.150677	0.151995	0.153433	0.152655	0.151519	0.157860
0.299671	0.306469	0.308824	0.306179	0.321373	0.316104
0.163142	0.168658	0.165197	0.165029	0.163084	0.167515
0.121746	0.129557	0.132715	0.136351	0.132811	0.129356
0.165038	0.178287	0.175020	0.180746	0.173508	0.195574
0.115933	0.116780	0.117035	0.117832	0.116403	0.117274
0.138339	0.138982	0.138471	0.139035	0.139001	0.138840
0.082351	0.082610	0.082440	0.082438	0.082480	0.082674
4.250538	1.719690	1.723362	1.719232	1.726437	1.729147
0.068483	0.069096	0.069785	0.069774	0.069671	0.070360
0.136142	0.148391	0.147018	0.151163	0.140890	0.152783
0.130039	0.141619	0.140753	0.148540	0.138881	0.148885
0.052013	0.052122	0.052200	0.052145	0.052124	0.052214
0.129313	0.129421	0.129383	0.129498	0.129345	0.129422
0.106418	0.106459	0.106460	0.106547	0.106484	0.106559
0.074793	0.076812	0.077160	0.076858	0.077407	0.077565
0.130506	0.131819	0.130787	0.131618	0.130992	0.131499
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.143503	0.147772	0.147934	0.147379	0.148226	0.148565
0.147581	0.168235	0.167265	0.157679	0.169619	0.172550
0.031333	0.031732	0.031775	0.031719	0.031815	0.031847
0.437510	0.420480	0.452913	0.461270	0.424856	0.486245
0.076886	0.077201	0.077070	0.077132	0.077190	0.077340
0.141547	0.159592	0.152529	0.159543	0.149724	0.164486
0.219796	0.229972	0.228554	0.228226	0.230139	0.232322
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.148743	0.156059	0.156276	0.159513	0.166793	0.174087
0.161187	0.193607	0.194806	0.193460	0.183284	0.188405
0.062205	0.068421	0.071075	0.068329	0.068190	0.070559
0.192195	0.208445	0.202228	0.208290	0.200290	0.221699
0.110699	0.114971	0.112735	0.113883	0.112933	0.117500
0.114079	0.114305	0.114894	0.115075	0.114577	0.115239
0.456567	0.426574	0.426997	0.554917	0.487295	0.459976
0.060780	0.063314	0.063965	0.064257	0.063803	0.066650
0.115897	0.125492	0.121749	0.121450	0.120393	0.129749
0.135236	0.139187	0.138419	0.140583	0.136892	0.145119
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.088861	0.089842	0.089361	0.089319	0.089439	0.089545
0.077572	0.078713	0.078252	0.078391	0.078916	0.079297
0.002545	0.002545	0.002545	0.002545	0.002545	0.002545
0.091298	0.093576	0.093429	0.096132	0.094342	0.094832
0.172487	0.172487	0.172487	0.172487	0.172487	0.172487
0.149063	0.161723	0.164449	0.161938	0.152363	0.168000
0.107032	0.107205	0.107147	0.107285	0.107393	0.107346
0.142812	0.153110	0.148472	0.150118	0.156672	0.169312
4.195337	1.680517	4.195836	4.164805	4.164840	1.689282
0.094575	0.094881	0.094959	0.095305	0.095765	0.095949
0.149124	0.149875	0.149837	0.149097	0.149189	0.151183
0.193717	0.202609	0.197142	0.220355	0.203724	0.221008
0.072975	0.077760	0.077906	0.077349	0.078916	0.079119
1.693743	1.719447	4.250149	1.718990	1.726191	1.728899
0.113634	0.113666	0.113686	0.113711	0.113736	0.113898
0.067350	0.067419	0.067402	0.067399	0.067436	0.067401
0.179516	0.200257	0.207060	0.202148	0.196717	0.225508
0.129507	0.138928	0.131492	0.134093	0.134468	0.135121
4.232178	1.708433	1.712026	1.707985	4.232726	1.717686
0.151158	0.166593	0.174074	0.178106	0.172543	0.177767
0.111996	0.114250	0.115239	0.118426	0.115197	0.119799
0.180716	0.191225	0.194396	0.187942	0.200215	0.202387
0.001164	0.001164	0.001164	0.001164	0.001164	0.001164
0.118105	0.123765	0.123983	0.124150	0.125473	0.125729
0.120684	0.126514	0.142171	0.134017	0.134326	0.139692
0.130560	0.130554	0.130568	0.130572	0.130550	0.130610
0.180270	0.180782	0.180245	0.181596	0.180316	0.181524
0.132544	0.145479	0.142700	0.143047	0.145936	0.149911
0.094094	0.099113	0.097141	0.096734	0.096578	0.098521
0.067513	0.067705	0.067645	0.067699	0.067647	0.067780
0.189178	0.200557	0.187542	0.197979	0.202103	0.205714
0.172048	0.187568	0.181682	0.179159	0.194520	0.212526
0.079134	0.080676	0.080486	0.080359	0.079906	0.081254
0.168790	0.170002	0.180453	0.177565	0.175736	0.197806
0.093969	0.095734	0.096993	0.095404	0.095979	0.098820
0.098245	0.107033	0.110754	0.103934	0.114107	0.114504
0.157961	0.175724	0.168357	0.165728	0.168948	0.187582
0.099708	0.099711	0.099710	0.099712	0.099711	0.099712
0.001721	0.001721	0.001721	0.001721	0.001721	0.001721
0.214674	0.267625	0.238177	0.251334	0.231756	0.250544
0.104810	0.106684	0.106070	0.109038	0.109428	0.109854
0.102000	0.103559	0.103689	0.103109	0.102565	0.103664
0.143777	0.149018	0.157871	0.164651	0.153928	0.163517
0.001613	0.001613	0.001613	0.001613	0.001613	0.001613
0.159478	0.173514	0.161287	0.167467	0.163731	0.169754
0.193539	0.215814	0.199308	0.221980	0.208328	0.210706
0.107175	0.107891	0.110279	0.110346	0.110224	0.110298
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.141797	0.153218	0.153073	0.151330	0.153623	0.160412
0.144879	0.150098	0.146666	0.153781	0.148464	0.150322
0.112751	0.116243	0.114682	0.115896	0.113990	0.117367
0.141095	0.152401	0.147515	0.156292	0.155475	0.149358
0.123542	0.125372	0.124971	0.128056	0.126495	0.127944
0.116163	0.122440	0.123151	0.129848	0.131053	0.133257
0.153968	0.162527	0.162885	0.162420	0.162858	0.163468
0.112335	0.114481	0.114378	0.115611	0.115900	0.121950
0.066200	0.071502	0.070835	0.071932	0.075942	0.074529
0.072102	0.072175	0.072321	0.072320	0.072396	0.072373
0.001326	0.001326	0.001326	0.001326	0.001326	0.001326
4.250538	1.719690	1.723362	1.719232	1.726437	1.729147
0.063680	0.064440	0.064127	0.064178	0.064207	0.064345
0.058509	0.062746	0.062776	0.062288	0.063410	0.063768
0.126997	0.137750	0.136661	0.135488	0.138639	0.141965
0.068073	0.071731	0.072015	0.071102	0.074747	0.075356
1.679683	1.704684	4.230170	4.199361	1.711239	1.713871
0.150004	0.164889	0.164151	0.164745	0.167756	0.167464
0.131955	0.141133	0.134985	0.143427	0.143709	0.149177
0.136987	0.150956	0.163712	0.157259	0.161920	0.171167
0.182020	0.189246	0.189461	0.208499	0.190378	0.198152
0.092154	0.093731	0.094644	0.094032	0.094136	0.093961
0.174513	0.193837	0.176841	0.177564	0.183899	0.186624
0.292827	0.301309	0.331495	0.333349	0.304593	0.326071
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.052966	0.058364	0.060564	0.060300	0.062310	0.062971
0.082599	0.082774	0.083087	0.082948	0.082872	0.083102
0.177130	0.184970	0.179610	0.196955	0.187397	0.202992
0.113815	0.113905	0.113831	0.113800	0.113836	0.113922
0.149586	0.164198	0.171512	0.171299	0.176221	0.167219
0.169496	0.176158	0.177002	0.186850	0.188379	0.194248
0.110532	0.119736	0.117659	0.121561	0.124928	0.128352
0.106486	0.106503	0.106510	0.106516	0.106492	0.106535
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.156333	0.163008	0.164043	0.162907	0.164696	0.164139
0.130223	0.131084	0.130474	0.130833	0.131041	0.132504
0.093272	0.098130	0.095923	0.096777	0.100038	0.096767
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.096328	0.104836	0.102233	0.100955	0.100886	0.102257
0.130933	0.130993	0.131226	0.131882	0.131237	0.131661
0.114003	0.131480	0.129107	0.136429	0.130042	0.135873
0.142245	0.146560	0.144291	0.143257	0.143256	0.148284
0.125657	0.131836	0.142179	0.130839	0.131176	0.138448
0.209715	0.222655	0.213012	0.235192	0.240968	0.252259
0.281775	0.298963	0.297471	0.314296	0.281915	0.308015
0.101153	0.108676	0.105451	0.108655	0.106480	0.110870
0.163224	0.176108	0.167821	0.164729	0.165782	0.178892
0.000840	0.000840	0.000840	0.000840	0.000840	0.000840
0.151353	0.159079	0.153572	0.156833	0.154238	0.156672
0.092442	0.097333	0.097562	0.096989	0.098033	0.098620
0.102528	0.107316	0.108009	0.105540	0.112422	0.112827
0.121101	0.121142	0.121124	0.121100	0.121121	0.121176
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.126068	0.139741	0.135786	0.135654	0.143701	0.145808
0.081873	0.089949	0.091663	0.091494	0.090565	0.089726
0.186086	0.218836	0.216047	0.203863	0.202013	0.205819
0.062747	0.066287	0.065573	0.066337	0.068431	0.069582
0.204443	0.214887	0.214736	0.214707	0.215935	0.220927
1.669467	1.693965	4.212981	4.182042	4.213032	1.702963
0.002899	0.002899	0.002899	0.002899	0.002899	0.002899
0.159416	0.168212	0.173524	0.168054	0.175314	0.180171
0.157441	0.157507	0.157454	0.157572	0.158068	0.158007
0.051002	0.056630	0.056462	0.056409	0.058090	0.059387
1.693743	1.719447	4.250149	1.718990	1.726191	1.728899
0.371152	0.416731	0.408759	0.381726	0.399980	0.417567
0.104637	0.109664	0.114845	0.113916	0.115298	0.114980
0.080154	0.082646	0.084875	0.084295	0.083137	0.085088
0.008223	0.008223	0.008223	0.008223	0.008223	0.008223
0.093293	0.098266	0.099712	0.096265	0.099197	0.103620
0.367981	0.329071	0.347715	0.368348	0.384997	0.386607
0.186897	0.186953	0.184137	0.188201	0.197519	0.188734
0.170382	0.186807	0.176778	0.197179	0.182668	0.192826
0.179088	0.179241	0.179076	0.179091	0.179078	0.179161
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.213757	0.217866	0.221479	0.230116	0.223874	0.240088
0.100345	0.101075	0.100629	0.100865	0.100656	0.101003
0.137567	0.149709	0.158574	0.157089	0.158188	0.156217
0.067071	0.068566	0.069177	0.067968	0.069551	0.070366
0.273611	0.285378	0.283910	0.285165	0.288482	0.289056
0.003525	0.003525	0.003525	0.003525	0.003525	0.003525
0.104846	0.115437	0.112494	0.110047	0.112539	0.110304
0.100014	0.111023	0.109868	0.111933	0.113478	0.122098
4.210853	1.688637	1.692096	4.180454	4.168989	1.697542
0.142384	0.150987	0.148344	0.144765	0.155088	0.160820
0.077310	0.077693	0.077855	0.078076	0.077775	0.078284
0.116719	0.120574	0.118018	0.119121	0.121450	0.122326
0.084576	0.085614	0.086391	0.086862	0.086739	0.086036
0.004574	0.004575	0.004575	0.004575	0.004575	0.004575
0.073770	0.082903	0.080440	0.080834	0.083764	0.087482
0.098310	0.101810	0.100034	0.101650	0.100521	0.104162
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.116443	0.121916	0.118729	0.121806	0.119585	0.122073
0.002716	0.002716	0.002716	0.002716	0.002716	0.002716
0.143676	0.151779	0.144628	0.145774	0.153272	0.155883
0.309461	0.333918	0.368723	0.378954	0.317340	0.323296
0.129244	0.129331	0.129279	0.129359	0.129283	0.129318
0.154054	0.163599	0.166825	0.165349	0.167935	0.166912
0.102345	0.109846	0.112638	0.109928	0.112505	0.117244
0.088765	0.089938	0.090076	0.089864	0.090155	0.090286
0.077224	0.077784	0.078071	0.077599	0.078181	0.078056
1.676085	4.180682	1.704449	1.700466	4.228882	1.710028
0.168118	0.194860	0.190235	0.185304	0.185726	0.193612
4.232276	1.708456	4.232773	1.708009	1.715059	1.717711
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.082952	0.086275	0.088037	0.088466	0.085992	0.089113
0.071479	0.076497	0.077105	0.077878	0.079214	0.083883
0.102966	0.103630	0.104484	0.104800	0.103863	0.105726
0.086170	0.087805	0.087133	0.088339	0.088807	0.089315
0.132626	0.136067	0.136900	0.132438	0.140005	0.135678
0.069503	0.077582	0.080306	0.077175	0.081843	0.083761
0.000691	0.000691	0.000691	0.000691	0.000691	0.000691
0.228852	0.238770	0.249825	0.244475	0.245088	0.257890
0.105147	0.111826	0.107254	0.108564	0.109978	0.110826
0.125758	0.128904	0.127339	0.127180	0.126386	0.130638
0.138448	0.147873	0.150988	0.150816	0.150010	0.154609
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.065184	0.066710	0.066411	0.066402	0.067475	0.068524
0.181551	0.192183	0.196065	0.185433	0.181768	0.202617
0.163844	0.172248	0.171953	0.170567	0.173349	0.175482
0.084206	0.085821	0.085174	0.085079	0.085743	0.087471
0.108236	0.112731	0.115445	0.117804	0.112449	0.117928
0.056655	0.057591	0.057728	0.057657	0.057438	0.058306
0.215273	0.227682	0.223305	0.217086	0.225799	0.244774
0.146314	0.147318	0.150356	0.147385	0.146410	0.148520
0.085855	0.089943	0.088512	0.088097	0.091291	0.093128
0.133940	0.139291	0.136340	0.134267	0.136703	0.137368
4.250538	1.719690	1.723362	1.719232	1.726437	1.729147
0.353436	0.365386	0.363974	0.368442	0.376240	0.377806
0.179969	0.179849	0.179889	0.180825	0.180488	0.181085
0.100033	0.100301	0.100241	0.100633	0.100502	0.100702
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.059252	0.063153	0.063238	0.062858	0.063853	0.064290
0.034435	0.035403	0.035553	0.035472	0.036072	0.036489
0.177527	0.211038	0.186306	0.192467	0.195955	0.206857
0.046350	0.053022	0.054236	0.052577	0.054165	0.054645
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.289103	0.300183	0.312956	0.315907	0.320370	0.313762
0.053652	0.053979	0.054018	0.053974	0.054044	0.054070
0.207519	0.206796	0.206834	0.209010	0.206948	0.208084
0.135955	0.139723	0.139051	0.140926	0.137101	0.145238
0.157097	0.157128	0.157090	0.157137	0.157158	0.157153
0.135821	0.148177	0.154960	0.143805	0.158024	0.149509
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.091415	0.103315	0.099588	0.098949	0.102119	0.104753
0.158258	0.158730	0.158663	0.157937	0.158665	0.159053
0.100028	0.100145	0.100518	0.100579	0.100586	0.100661
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.122783	0.134605	0.135353	0.135125	0.135513	0.137281
0.153729	0.170451	0.166629	0.181969	0.166247	0.173626
0.001961	0.001961	0.001961	0.001961	0.001961	0.001961
0.001721	0.001721	0.001721	0.001721	0.001721	0.001721
0.295172	0.314125	0.313670	0.311536	0.320813	0.314444
0.130186	0.130644	0.130766	0.130806	0.130472	0.132274
0.125130	0.132459	0.132663	0.138843	0.130496	0.134868
0.125351	0.127699	0.130735	0.135782	0.138815	0.134329
0.130330	0.147219	0.136999	0.147159	0.146597	0.154551
4.166514	1.683217	4.166584	4.178055	1.689505	1.692029
0.129880	0.130728	0.130155	0.130435	0.130062	0.130590
0.115845	0.131573	0.127604	0.136461	0.130011	0.132336
0.149614	0.160893	0.159120	0.164810	0.156773	0.174751
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.096433	0.103134	0.102200	0.103569	0.101441	0.109984
0.209214	0.209714	0.209414	0.212734	0.207816	0.210862
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.050394	0.052163	0.051780	0.052171	0.052087	0.052501
0.046166	0.049224	0.051356	0.048994	0.051644	0.051361
0.050845	0.052856	0.053281	0.052089	0.052842	0.053017
0.095091	0.106123	0.106094	0.102409	0.101165	0.105763
0.231072	0.241460	0.242626	0.239275	0.242131	0.245759
0.163858	0.165951	0.171305	0.173385	0.190555	0.181218
0.113070	0.113781	0.113981	0.113937	0.115737	0.115740
0.046862	0.049326	0.049770	0.049457	0.050043	0.050283
0.114971	0.119650	0.116208	0.120909	0.122862	0.121673
0.149471	0.154210	0.161307	0.171814	0.164941	0.168633
0.129244	0.137708	0.146839	0.138524	0.142063	0.153397
0.099861	0.100209	0.100090	0.100252	0.100390	0.100075
0.113414	0.113482	0.113432	0.113450	0.113469	0.113485
0.198136	0.218494	0.233873	0.222365	0.214792	0.242760
0.447837	0.435937	0.430275	0.512583	0.521415	0.473065
0.106736	0.106751	0.106744	0.106748	0.106744	0.106756
0.123579	0.129284	0.129158	0.137062	0.134110	0.142762
0.232611	0.261671	0.255990	0.280529	0.283034	0.308557
0.001721	0.001721	0.001721	0.001721	0.001721	0.001721
0.093263	0.093279	0.093274	0.093294	0.093294	0.093285
0.074272	0.085235	0.084818	0.084179	0.087461	0.091376
0.169858	0.173075	0.170350	0.170956	0.170325	0.172250
0.083612	0.085171	0.084367	0.084874	0.084521	0.085465
0.078599	0.087612	0.086701	0.086115	0.086770	0.090793
0.151790	0.161363	0.154844	0.155036	0.154933	0.158254
0.068745	0.069831	0.069390	0.069436	0.069700	0.070529
0.169334	0.188577	0.185013	0.197834	0.192045	0.202439
0.090344	0.097781	0.102079	0.104222	0.104043	0.106831
0.121109	0.121116	0.121113	0.121113	0.121112	0.121133
0.188035	0.198725	0.198678	0.186012	0.211598	0.198254
0.310468	0.341853	0.331923	0.345897	0.334084	0.331906
0.144977	0.155401	0.155206	0.165309	0.154019	0.158810
0.114327	0.114753	0.114589	0.115204	0.114737	0.114772
1.664184	4.210139	4.179309	1.687994	4.167817	1.697326
0.118042	0.119876	0.118942	0.119272	0.118664	0.119843
0.250215	0.257862	0.259911	0.256733	0.260879	0.263287
0.100258	0.106497	0.102094	0.103154	0.105525	0.106123
0.248780	0.259684	0.255533	0.266011	0.265658	0.272024
0.475310	0.499785	0.516257	0.511767	0.519611	0.484185
0.260901	0.275481	0.261763	0.274745	0.280091	0.327866
0.283005	0.310913	0.325165	0.326370	0.341025	0.309619
0.107450	0.108963	0.109223	0.108961	0.109334	0.109483
0.124251	0.126433	0.127682	0.132657	0.135003	0.130176
0.125416	0.127371	0.125463	0.127520	0.126992	0.128134
0.134341	0.140368	0.139308	0.142774	0.137187	0.143277
0.087422	0.087450	0.087462	0.087483	0.087447	0.087468
0.109492	0.126891	0.128145	0.124927	0.123398	0.130346
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
4.215091	1.697626	1.701145	4.215521	1.704092	4.215685
0.142669	0.160088	0.148303	0.155564	0.158162	0.165588
0.147939	0.148216	0.148170	0.148874	0.148202	0.149199
0.122905	0.126908	0.126070	0.125159	0.125125	0.134145
4.175260	4.119046	4.127118	4.127113	1.660535	4.175852
0.131196	0.139955	0.142136	0.149278	0.143042	0.149971
0.001961	0.001961	0.001961	0.001961	0.001961	0.001961
0.115131	0.120881	0.129842	0.130978	0.131411	0.129261
0.118043	0.126440	0.120740	0.121107	0.122863	0.123928
0.094461	0.095764	0.094860	0.095367	0.095816	0.095959
0.223002	0.283636	0.255239	0.268769	0.272051	0.259055
0.212288	0.220673	0.207047	0.227816	0.233991	0.232039
0.091583	0.103324	0.103061	0.105620	0.105315	0.110024
0.148194	0.160409	0.162981	0.162406	0.156770	0.171870
0.039209	0.039245	0.039249	0.039244	0.039253	0.039250
0.184834	0.199961	0.197192	0.199761	0.200241	0.200526
1.693772	4.250203	1.723148	1.719020	1.726222	1.728930
0.009368	0.009368	0.009368	0.009368	0.009368	0.009368
0.000840	0.000840	0.000840	0.000840	0.000840	0.000840
0.088184	0.096796	0.098927	0.098706	0.099729	0.106379
0.325473	0.377790	0.350645	0.338511	0.352811	0.386428
0.256854	0.265931	0.278781	0.267434	0.280438	0.280037
0.147886	0.147886	0.147889	0.147895	0.147888	0.147904
0.108401	0.116590	0.114357	0.111310	0.114212	0.112657
0.096081	0.101840	0.100001	0.097988	0.104789	0.102235
0.107765	0.109402	0.108871	0.110308	0.109010	0.110189
0.144497	0.153222	0.153020	0.152148	0.153652	0.155108
0.101463	0.101963	0.102094	0.101806	0.101878	0.102715
0.139919	0.150065	0.145057	0.152774	0.145214	0.155334
0.206782	0.214084	0.207211	0.211522	0.203825	0.212065
0.117384	0.119153	0.119510	0.121522	0.118504	0.121256
0.100461	0.100920	0.100787	0.101209	0.100924	0.100885
4.250538	1.719690	1.723362	1.719232	1.726437	1.729147
0.129879	0.138510	0.144099	0.139634	0.141317	0.158760
0.051916	0.051925	0.051923	0.051922	0.051928	0.051931
0.121383	0.121963	0.121980	0.121746	0.121853	0.122611
0.134821	0.136704	0.139438	0.136236	0.149248	0.144140
0.143781	0.160482	0.160501	0.160728	0.162315	0.164822
0.233909	0.262225	0.257295	0.272234	0.271192	0.251770
0.087450	0.087486	0.087519	0.087524	0.087491	0.087545
0.172421	0.176618	0.174973	0.184275	0.178648	0.178022
0.001326	0.001326	0.001326	0.001326	0.001326	0.001326
0.159179	0.160458	0.159325	0.160865	0.160447	0.159535
0.193799	0.208143	0.208222	0.220571	0.230505	0.212395
0.333406	0.329746	0.345483	0.366976	0.359242	0.334323
0.207055	0.228372	0.226965	0.238314	0.236678	0.223620
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.125002	0.124777	0.125890	0.125943	0.127609	0.127530
0.092271	0.104438	0.103489	0.103197	0.102088	0.108674
4.250538	1.719690	1.723362	1.719232	1.726437	1.729147
0.161088	0.164580	0.162980	0.166373	0.161722	0.163962
0.129569	0.129687	0.129587	0.129634	0.129618	0.129803
0.081931	0.081949	0.081948	0.081946	0.081941	0.081960
0.184822	0.194778	0.190367	0.189170	0.195062	0.222677
0.135805	0.141479	0.136850	0.143378	0.142769	0.150381
0.177220	0.180724	0.181554	0.180659	0.181949	0.182283
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.149768	0.164426	0.165554	0.166803	0.157679	0.169932
0.303292	0.342944	0.344830	0.366288	0.311764	0.381841
0.091794	0.104275	0.107453	0.108209	0.108955	0.106804
0.068868	0.075440	0.076801	0.074438	0.076478	0.081356
1.657630	4.153262	4.195856	1.681130	4.195907	4.195952
0.107867	0.108440	0.108244	0.108775	0.108343	0.108699
0.083792	0.085647	0.086871	0.087284	0.086430	0.089222
0.093624	0.093841	0.093774	0.093766	0.093716	0.093895
0.102833	0.103555	0.104202	0.105032	0.104229	0.106928
0.241930	0.270312	0.263187	0.265311	0.256383	0.264248
0.213210	0.256120	0.243224	0.243350	0.233150	0.266725
0.209895	0.204909	0.211020	0.214931	0.206334	0.221546
4.156275	1.680559	4.165978	4.177445	1.686813	1.689324
0.206838	0.206321	0.206443	0.208026	0.206230	0.209343
0.172159	0.172890	0.174568	0.182633	0.177719	0.191371
0.130587	0.130619	0.130602	0.130631	0.130624	0.130659
0.166520	0.183709	0.182347	0.188681	0.184264	0.187575
0.001511	0.001511	0.001511	0.001511	0.001511	0.001511
0.072143	0.072228	0.072276	0.072330	0.072333	0.072410
0.071069	0.073436	0.073064	0.073945	0.073017	0.075018
0.176158	0.180987	0.181329	0.180578	0.181252	0.181327
0.008776	0.008777	0.008777	0.008777	0.008777	0.008777
0.078708	0.085637	0.082299	0.082368	0.084341	0.086281
0.133661	0.149062	0.148553	0.144415	0.151882	0.152063
0.072177	0.076862	0.076881	0.076600	0.077754	0.078462
0.233145	0.246034	0.264107	0.295384	0.253575	0.275647
0.048687	0.048751	0.048725	0.048733	0.048755	0.048761
4.198257	1.701381	1.704926	4.198383	1.707894	1.710509
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.174710	0.189604	0.184206	0.201150	0.181921	0.192501
0.139639	0.140509	0.142606	0.143658	0.140395	0.146451
0.146986	0.160081	0.172069	0.162443	0.172040	0.168782
1.669515	4.213079	4.213140	4.182202	1.700436	1.703014
0.099473	0.108719	0.113035	0.111095	0.113486	0.114323
0.161389	0.165793	0.167374	0.166092	0.167885	0.168320
0.082952	0.083687	0.083712	0.084229	0.083602	0.084363
0.101069	0.101467	0.101627	0.101359	0.102343	0.101602
0.143744	0.152531	0.153692	0.151833	0.153556	0.154106
0.199782	0.232079	0.207643	0.218786	0.213993	0.244109
0.095192	0.097329	0.097342	0.096954	0.096093	0.097376
0.094600	0.095334	0.095144	0.095150	0.094956	0.095922
0.228721	0.247491	0.249085	0.250713	0.249268	0.254863
0.082235	0.082591	0.082771	0.082732	0.082532	0.082954
0.114765	0.115641	0.116023	0.116967	0.115565	0.116586
0.087404	0.087446	0.087454	0.087466	0.087432	0.087462
0.139026	0.139675	0.139688	0.140123	0.139436	0.139293
1.662799	1.686972	4.198053	4.197984	4.198105	4.198149
0.096860	0.110816	0.109737	0.107934	0.106671	0.109486
0.096734	0.105743	0.102987	0.105954	0.112311	0.113461
0.103287	0.108723	0.106268	0.111344	0.112284	0.109930
0.124658	0.125317	0.126752	0.126167	0.125178	0.128544
0.178540	0.190487	0.198745	0.201294	0.185774	0.216937
0.113101	0.118261	0.115917	0.118573	0.120075	0.117803
0.195957	0.212897	0.201171	0.217509	0.199197	0.214548
1.693698	1.719400	1.723070	1.718942	1.726143	4.250064
0.089284	0.094237	0.095190	0.095016	0.096197	0.096369
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.089124	0.092023	0.095471	0.096179	0.093756	0.097530
0.093503	0.093538	0.093550	0.093553	0.093540	0.093594
