0.022432	0.019929	-0.377731	-0.568180	0.221312	0.531725
-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000
-0.031671	0.128533	-0.093802	-0.432709	0.136751	0.233520
0.155721	-0.000073	0.046976	0.082473	-0.111364	-0.204677
-0.305049	0.167829	0.094541	-0.372318	0.556384	-0.288299
-0.361880	0.199802	0.090053	-0.199707	0.030545	0.152876
0.224083	-0.241383	-0.022971	-0.064159	-0.040341	0.077133
-0.086467	-0.213352	0.163754	-0.069773	0.306864	-0.161365
-0.207604	0.141290	-0.071646	-0.226961	0.016736	0.260405
-0.384041	-0.334527	0.167691	-0.185496	0.270458	0.352220
-0.164125	0.394704	-0.106141	-0.248142	0.061067	0.008621
-0.082642	-0.189338	-0.160478	-0.200488	0.338719	0.226592
-0.119349	0.085923	0.341147	0.020019	-0.086185	-0.293674
-0.144484	-0.061744	0.193528	-0.132902	0.080133	0.038308
0.157895	-0.062924	0.224964	-0.151519	0.081130	-0.301664
-0.155034	-0.253704	0.577793	0.205074	-0.055914	-0.468629
-0.161634	-0.097407	0.061755	-0.133462	0.156264	0.153580
0.000085	0.000094	-0.000128	0.000029	-0.000047	-0.000063
-0.236061	0.077428	0.445800	-0.359267	0.094744	-0.114309
0.000225	0.042452	-0.067037	0.071524	0.163650	-0.234870
-0.311024	-0.074994	0.193606	-0.206981	0.230873	0.113990
-0.096743	0.323770	0.171603	-0.382962	0.255350	-0.375377
-0.013860	-0.322292	0.330153	-0.087207	0.236276	-0.211757
-0.000046	-0.000004	0.000006	-0.000005	0.000029	0.000013
0.136369	-0.157896	-0.022538	-0.089331	0.441667	-0.476701
-0.040746	-0.197115	0.265337	0.053769	0.071334	-0.183551
-0.222568	-0.038797	0.186586	-0.072059	0.001564	0.118113
-0.048755	-0.127293	0.384064	-0.048661	-0.202037	-0.001479
-0.498428	-0.091642	0.508681	-0.203862	0.234340	-0.080817
-0.439169	-0.201687	0.363389	-0.177488	0.363722	-0.074204
-0.042223	0.061399	0.301584	-0.554457	0.168938	-0.049157
-0.076270	-0.020500	0.063465	0.005149	0.039290	-0.020709
-0.308572	0.204840	-0.006387	-0.163079	0.204126	0.016928
-0.490663	0.098965	0.305618	0.091491	0.125761	-0.299598
-0.303619	0.077183	-0.130667	0.182219	-0.064975	0.198220
0.159331	-0.328810	0.282915	-0.031039	-0.217841	-0.068644
0.073315	-0.229108	0.066995	-0.292906	0.452477	-0.153548
-0.322436	0.039157	0.253195	0.019884	0.244046	-0.302482
-0.084744	0.030125	0.037478	-0.119048	0.057372	0.054974
-0.103185	0.179129	0.072080	-0.179296	-0.021891	0.034682
0.255808	0.136584	-0.289055	-0.032231	-0.142273	0.031012
-15.507639	-16.009470	-17.777741	-17.892215	-15.194756	-17.618971
-0.459188	0.304997	0.183797	-0.054202	-0.042818	-0.020371
0.044818	-0.301012	-0.162917	0.208441	0.402817	-0.360574
0.052290	0.023816	-0.014406	-0.061446	0.041566	-0.044108
-17.684724	-15.038164	-16.851532	-16.965674	-16.767162	-16.693229
-0.165911	0.006259	-0.009665	0.002432	0.127809	0.008133
-0.110374	-0.102368	-0.072616	-0.144678	0.055714	0.334162
-0.262624	-0.058302	0.193146	0.048835	-0.008261	0.010151
-0.227977	-0.109237	0.236456	-0.069021	0.139479	-0.003295
-0.028500	0.404184	-0.169289	-0.132316	-0.039779	-0.083196
-0.282529	0.251061	-0.102107	-0.492725	0.612159	-0.157232
-0.182517	0.021743	-0.125745	0.294643	-0.268758	0.172854
-0.150498	0.081704	-0.143497	-0.173763	0.202194	0.096080
-0.231911	-0.417396	0.345911	0.031404	0.240023	-0.055816
-0.071438	0.281844	-0.167389	-0.157619	0.191022	-0.116564
-0.249478	-0.239106	0.408067	0.053389	-0.028645	-0.003605
-0.270313	0.060887	0.259079	-0.159904	-0.001659	0.066159
-0.315186	-0.173990	0.426697	-0.156943	0.198240	-0.055918
-0.204925	-0.121846	0.118316	0.095584	0.083164	-0.005548
-0.284438	0.131740	0.202262	-0.072855	0.053148	-0.065118
-0.102852	0.218019	0.161633	-0.046774	-0.055438	-0.205537
-0.388403	-0.089343	0.328944	-0.133234	-0.052953	0.247220
0.174882	-0.308913	0.113193	-0.753613	0.275938	0.214830
-0.225051	-0.333100	0.483020	-0.202968	0.108609	0.021645
-0.238748	0.316916	0.105850	0.234470	-0.324203	-0.171348
-0.293257	0.084880	-0.022005	-0.012375	0.248636	-0.041136
-0.459467	-0.273703	0.054232	0.047938	0.548327	-0.033027
-0.194595	-0.729351	0.496715	0.151588	0.348769	-0.291721
-0.053839	-0.208488	0.202056	0.355257	0.050370	-0.513786
-17.027643	-14.772323	-18.017267	-18.131822	-16.065061	-15.987379
0.047145	-0.136361	-0.058753	-0.418948	0.552415	-0.099309
-0.104046	-0.098483	0.224393	-0.318884	0.334398	-0.090536
-0.032051	0.033046	-0.001898	0.011481	-0.003952	-0.014004
-0.336450	-0.024604	0.221750	-0.529486	0.533157	-0.012191
-0.130314	0.009670	0.226575	-0.184282	0.069182	-0.058467
-0.417106	0.009566	0.099359	0.053938	0.328968	-0.143674
-0.029294	-0.338549	0.052619	-0.170840	-0.006717	0.415725
-0.220846	-0.015150	0.034747	0.211288	0.125934	-0.162936
-0.046862	-0.086300	0.235517	0.123115	0.057366	-0.328595
-0.337046	0.171801	-0.018099	0.009581	-0.104053	0.218443
-0.052270	0.159028	-0.087538	-0.053769	0.089986	-0.076367
-0.193751	0.038385	0.104356	0.124982	0.132575	-0.246705
-0.550815	0.063221	0.298208	-0.145632	0.083912	0.158478
0.003090	0.097479	-0.068711	-0.082901	0.050991	-0.018320
-0.182730	-0.111254	0.623120	-0.388865	-0.005409	-0.064617
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000
-0.093647	0.066523	0.211997	-0.114858	0.118223	-0.228397
-0.000003	-0.000012	0.000007	-0.000007	0.000002	0.000009
-0.279741	-0.108177	0.440623	-0.206408	0.110039	-0.026885
-18.471227	-16.048565	-16.984616	-17.104954	-14.951913	-16.439568
-0.412609	0.134493	-0.079081	0.015328	0.174453	0.108047
0.229040	0.017201	0.155564	-0.279770	-0.202699	0.005322
-0.170589	-0.206869	0.005488	0.112441	0.393821	-0.193664
-0.227733	-0.232910	0.258706	-0.110414	0.333056	-0.097784
-0.060397	0.009105	0.046030	-0.024615	0.047508	-0.030057
-0.431055	-0.288712	0.222831	-0.159940	0.458429	0.068663
-0.397268	-0.388530	-0.096056	0.013884	0.476217	0.243917
0.083844	0.034527	0.196643	0.067068	-0.195651	-0.216322
-0.534926	0.264433	0.190558	-0.497763	0.127994	0.302285
-0.296804	-0.138470	0.256020	-0.260080	0.334685	0.037532
0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000
-0.152292	0.019853	0.423032	-0.358513	0.080697	-0.100546
-17.788676	-17.056693	-14.417860	-17.069392	-16.870812	-16.796853
-0.440747	0.181507	-0.033136	-0.493069	0.613247	-0.166629
-0.105861	-0.143411	0.488130	-0.203649	0.213318	-0.349881
0.005208	-0.063789	0.108760	-0.026175	-0.120507	0.050754
-0.000177	-0.000103	0.000172	-0.000048	0.000060	0.000065
-0.293625	-0.058685	0.292317	-0.119893	-0.051351	0.053341
-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000
-0.000002	-0.000003	-0.000001	-0.000002	0.000006	0.000000
-15.287575	-17.049430	-16.947950	-17.062128	-16.863553	-16.789596
-0.356750	-0.030151	0.011754	0.041834	0.109356	0.188691
-0.186245	0.145829	0.547199	-0.159502	-0.171792	-0.394084
-0.430151	0.137794	0.096203	0.037058	0.181657	-0.099614
-0.365712	-0.107533	0.266786	-0.245837	0.202870	0.175627
-0.034530	0.030353	0.011064	-0.051581	0.032558	0.008761
0.138817	-0.275441	0.311596	-0.416579	0.180206	-0.018334
-0.460910	0.082942	-0.005834	0.011167	0.479658	-0.335472
-0.676917	-0.143355	0.488561	0.113680	-0.014387	0.084544
-0.042192	0.014602	0.331616	0.074701	-0.145443	-0.285399
0.180828	-0.331624	-0.041347	0.239699	0.040378	-0.132095
0.149084	0.162624	0.221999	-0.441301	-0.128008	-0.094177
-0.175347	0.125013	0.079821	0.074499	0.004701	-0.129619
-17.684724	-15.038164	-16.851532	-16.965674	-16.767162	-16.693229
-0.348888	0.185793	-0.100025	-0.006149	0.212206	-0.111674
-0.324993	0.142010	0.104372	0.092369	-0.003580	-0.046915
-0.274205	-0.193578	0.452107	0.148898	0.013133	-0.260264
-0.000019	0.000046	0.000008	-0.000017	-0.000010	-0.000029
-0.137477	0.113317	0.111982	-0.243594	-0.066067	0.176093
-0.148028	0.085013	0.043622	-0.178558	0.214655	-0.051955
0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000
-0.000089	-0.000035	0.000081	0.000034	-0.000016	-0.000010
-17.686269	-16.954520	-16.853072	-16.967215	-14.844639	-16.694768
-0.025873	-0.014039	-0.005749	0.045694	-0.013166	0.005754
-0.397927	0.011129	0.003456	-0.161509	0.140567	0.336653
-0.249893	-0.178174	0.148982	0.320411	-0.163232	0.064835
-0.237727	-0.268113	0.390404	0.147711	0.030670	-0.124355
-0.000013	-0.000010	-0.000000	0.000024	0.000003	-0.000009
-0.814727	-0.286494	-0.530025	-0.599895	0.523450	0.902943
0.126673	0.081974	-0.030708	0.135416	-0.023395	-0.330117
-17.686889	-16.955140	-16.853691	-16.967834	-16.769320	-14.767614
-0.109417	0.029328	-0.011072	0.054170	0.054048	-0.048001
-0.320398	-0.117021	0.614735	-0.222314	0.102038	-0.176362
-0.131270	-0.262934	0.253219	0.031580	0.083866	-0.104240
-0.547718	-0.520745	0.980964	-0.260219	0.106244	-0.378613
-0.414447	-0.244430	0.358530	-0.252335	0.075080	0.309174
-0.075595	0.310127	-0.031002	-0.015061	0.341279	-0.748324
-0.393260	-0.161597	-0.121602	0.364038	0.202997	0.024622
-0.008312	-0.034274	-0.009374	0.000444	-0.003990	0.045625
-0.252997	0.024071	-0.196625	0.394743	0.244714	-0.300751
0.332655	-0.619435	0.119158	-0.403715	-0.112410	0.491866
-0.002715	-0.302215	0.168426	-0.310355	0.257313	0.101775
-0.168477	-0.388850	0.500795	-0.250783	-0.013827	0.173296
0.062553	-0.141780	0.069110	-0.140129	0.165441	-0.031334
-0.282416	0.019594	0.113402	0.110796	-0.052815	0.067592
-0.072720	0.235882	0.301681	-0.458015	-0.095770	-0.011058
-0.238504	-0.232801	0.302170	-0.045681	0.201314	-0.040049
-0.294954	-0.286500	-0.099753	0.025730	-0.124738	0.650382
0.099215	-0.285131	0.204697	-0.099305	0.106976	-0.094090
-0.340017	-0.079042	0.041964	0.033866	0.512342	-0.273850
-0.537645	-0.054315	0.019704	0.015970	-0.101467	0.541438
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000
-0.130106	0.071711	0.060823	-0.123562	0.032494	0.072513
-0.395083	0.132257	0.114207	0.148710	0.070115	-0.129580
-0.279021	-0.224118	0.285356	0.059136	-0.101385	0.208262
-0.141262	0.237138	0.329769	-0.440098	0.326414	-0.462673
-0.138838	-0.004646	0.251383	-0.257135	0.194768	-0.113174
-0.330767	0.265221	0.057762	-0.158223	0.181404	-0.067513
0.000831	0.125345	-0.081236	-0.005363	0.060536	-0.108857
-0.065624	-0.073316	0.077479	0.108158	-0.053017	-0.045798
0.030138	-0.089312	0.415839	-0.247793	0.007932	-0.177746
-0.349667	-0.192716	0.205848	-0.178450	0.366196	0.068342
-0.374617	-0.058039	0.462980	-0.212080	0.188748	-0.136795
0.159175	0.108618	-0.120770	0.108571	0.252468	-0.662330
-0.072560	-0.000746	0.003182	0.045188	0.017018	-0.000487
-0.003592	0.308526	0.209315	-0.176481	-0.049728	-0.355674
0.159465	-0.199016	0.115019	-0.130321	0.050693	-0.016790
-0.297888	-0.114849	-0.165251	-0.124250	0.582750	-0.010293
-0.359040	0.507251	-0.004879	-0.256658	-0.066188	0.065598
0.180359	-0.332648	0.172712	-0.319747	0.166294	0.067094
-0.502592	-0.009302	-0.173833	-0.051259	0.377056	0.230152
-18.778244	-16.181789	-15.076675	-16.195117	-15.986631	-17.783480
-18.349681	-17.616458	-15.007171	-17.629178	-17.430245	-13.967939
-0.057448	-0.155496	0.090090	0.080756	0.182291	-0.163970
-0.029211	-0.081739	-0.054574	0.346805	0.049803	-0.283199
-0.371353	0.080461	-0.344947	0.050815	0.109478	0.384112
-0.141227	-0.038451	-0.074407	0.029549	0.188799	0.004792
-0.401122	0.238285	0.056121	0.191990	-0.137386	-0.047890
0.000008	0.000003	0.000004	0.000002	-0.000012	-0.000011
-0.070467	-0.041286	-0.031112	-0.083487	0.218838	-0.013415
-0.036177	-0.072759	0.162071	-0.594102	0.079893	0.357724
0.049373	0.055921	0.010680	-0.150368	0.015538	0.004698
-16.237533	-17.364722	-17.263139	-17.377433	-14.653300	-17.104623
-0.345642	0.040543	0.388773	-0.125128	0.039065	-0.097616
-0.482522	-0.261855	0.159337	-0.058923	0.540930	-0.026744
-0.254324	-0.156872	0.235881	0.040059	-0.134790	0.217922
-0.001763	-0.001856	0.001672	0.000260	0.001392	-0.000075
-0.185352	-0.313052	0.161897	-0.027697	0.190700	0.114129
-0.460071	0.012132	0.278763	-0.432463	0.388569	0.082767
0.061257	-0.347268	-0.057144	0.049610	0.099658	0.153731
-15.413740	-15.099074	-16.478282	-16.598146	-18.242822	-18.168550
-0.331354	-0.188534	0.365067	0.074210	-0.137065	0.025801
-0.001681	-0.150593	0.169086	-0.215940	0.401632	-0.271508
-0.217166	-0.352044	0.415497	0.146113	-0.064200	-0.010876
-0.121253	0.441061	-0.057088	-0.309733	-0.043142	0.028385
-0.472123	-0.229521	-0.008639	0.143239	0.486624	-0.033549
-0.257004	-0.046411	-0.011338	-0.224355	0.529428	-0.078093
-0.294351	0.159167	-0.166308	-0.333537	0.426876	0.108180
-0.213342	-0.243434	0.392881	0.074658	0.155131	-0.265891
-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
-0.041308	0.234981	-0.351007	0.152510	-0.363035	0.275090
-0.000024	0.000020	0.000055	-0.000030	0.000009	-0.000039
-0.198374	0.298023	0.295467	-0.015405	-0.453627	-0.015397
-0.289224	-0.048706	0.050966	0.009811	0.073211	0.158194
-0.069625	-0.021016	-0.136786	-0.168281	0.315752	-0.020042
-0.198844	-0.372100	0.580557	0.099218	-0.008042	-0.214827
-0.497680	-0.214280	0.092229	0.327334	0.373124	-0.228524
0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000
-17.685565	-16.953819	-14.932521	-16.966513	-16.768000	-16.694067
0.026349	-0.081134	0.205215	-0.046046	0.125403	-0.260727
-0.000031	-0.000058	0.000329	-0.000068	-0.000031	-0.000194
0.138662	-0.002659	-0.116591	-0.135488	0.094536	0.005414
-0.170846	-0.061898	0.177254	0.050642	0.005581	-0.019105
-0.211403	0.094562	-0.016544	-0.435888	0.351577	0.139607
0.325616	-0.247685	0.095260	-0.869611	0.602600	-0.189864
0.256453	-0.146447	0.085709	-0.138505	-0.207565	0.110142
0.000000	-0.000003	-0.000027	0.000014	0.000010	0.000001
-0.117473	0.041937	0.015200	-0.343250	-0.120079	0.455439
0.026079	-0.027694	0.002465	-0.040708	0.035666	-0.002284
-0.435670	0.448944	0.168859	-0.388751	0.107104	-0.014675
-0.424864	0.270706	0.082247	0.010263	0.230895	-0.257256
-0.153220	-0.225131	0.382577	-0.044424	0.054699	-0.061390
0.099661	-0.309228	-0.140912	0.057878	0.207393	0.049190
0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000
-0.217570	0.023543	-0.050881	-0.095948	0.632893	-0.423276
-0.178895	-0.000531	0.305422	-0.121118	0.187437	-0.280096
-0.350701	0.322136	0.143050	-0.497534	0.463341	-0.253197
-0.000046	0.000022	0.000011	-0.000050	0.000078	-0.000022
-0.208372	-0.178229	0.305042	-0.289098	0.344924	-0.051314
-16.601752	-18.298965	-15.344693	-16.461694	-15.255586	-18.038130
-0.161590	0.162654	-0.067430	-0.019278	0.500413	-0.548863
-0.501672	0.095258	0.141941	0.089305	-0.094433	0.121755
-0.379910	-0.449874	0.106565	0.013081	0.604606	-0.045694
-0.211914	0.049584	-0.008291	-0.300976	0.076319	0.335910
-0.271581	-0.011710	0.209614	-0.106917	0.354045	-0.261135
-0.363690	0.032166	0.048067	-0.315885	0.380455	0.136935
-0.017508	-0.294657	0.541267	-0.361302	-0.117659	0.135320
-0.388437	-0.219743	0.242309	0.125776	0.234914	-0.051717
-15.799326	-16.947082	-16.845636	-16.959776	-16.761268	-16.687337
0.078460	0.239469	-0.074045	-0.189274	0.074676	-0.161834
-0.004736	-0.169871	0.014408	-0.326675	0.514751	-0.115682
-0.177503	-0.006474	0.139313	-0.302294	0.314374	-0.026789
-0.038619	0.044107	-0.154078	-0.069004	0.233048	-0.032068
-0.363195	-0.107605	0.154266	-0.373460	0.426021	0.164494
-0.434669	0.129689	0.230501	-0.229204	0.215364	0.019542
-0.049256	0.030545	0.006298	0.000154	-0.003344	0.009126
-0.259681	-0.341633	0.369329	-0.262030	0.306777	0.085752
-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000
-0.069051	-0.061906	0.013119	0.000935	0.043083	0.049977
0.001345	-0.173670	-0.024966	0.269779	-0.035660	-0.082545
-0.009828	-0.006572	0.005790	0.007846	0.001043	0.000677
-0.664269	0.377795	-0.010696	-0.252174	0.503511	-0.322327
0.199137	-0.213117	0.235702	-0.060193	0.008348	-0.205514
0.023375	-0.257559	0.173924	-0.268943	0.415004	-0.173635
0.051144	-0.087016	-0.126398	0.064796	0.093475	-0.055373
0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000
0.284533	0.193760	0.283338	-0.076506	-0.279834	-0.519190
0.228231	-0.265863	-0.193381	-0.274988	0.252105	0.166117
0.006861	-0.034735	-0.173803	-0.039002	0.185407	0.039134
-0.346190	-0.078034	0.210197	-0.087116	0.358667	-0.157526
-0.066742	-0.232184	0.267122	-0.072215	0.315559	-0.280122
-0.005930	0.379448	-0.124925	-0.378588	0.248108	-0.196489
-0.775943	0.560128	0.657799	-1.144057	-0.225457	0.221109
-0.114360	0.076666	0.071295	-0.097085	0.187815	-0.142706
-0.021500	-0.282782	0.131145	0.038413	0.353466	-0.286391
-0.106666	-0.050694	0.164176	-0.236042	0.504042	-0.375900
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000
-0.357511	-0.243731	0.135727	0.041946	0.175811	0.190804
0.196831	-0.185081	0.249721	0.019018	-0.104848	-0.215376
-0.000008	-0.000007	0.000000	-0.000000	0.000007	0.000001
-0.063092	0.053044	0.192947	-0.410080	0.095358	0.085034
-0.107678	-0.158901	-0.305115	-0.119809	-0.335015	-0.151964
-0.119485	-0.135246	-0.150896	-0.158757	0.594213	-0.129841
-0.467000	0.047428	0.234722	-0.065728	0.021931	0.152184
0.066054	-0.059713	0.373040	0.126735	-0.066537	-0.539469
-16.983741	-18.077123	-16.109788	-15.611734	-15.402423	-17.816456
-0.259463	0.232172	0.278403	-0.076473	-0.112699	-0.118980
-0.479209	-0.112639	0.012051	0.299518	0.449220	-0.301106
-0.195304	0.103129	0.481061	-0.539107	0.251125	-0.269336
0.029629	-0.034970	0.045914	0.025416	-0.055739	-0.017628
-17.685565	-16.953819	-14.932521	-16.966513	-16.768000	-16.694067
-0.451511	0.186645	0.220835	0.009870	0.141766	-0.185741
-0.005955	-0.198765	0.074631	-0.005080	-0.144455	0.252119
0.003474	0.041181	-0.052844	-0.029406	0.348046	-0.398241
-0.192745	-0.463034	0.375993	-0.055182	0.116517	0.130651
-16.130605	-17.262763	-17.161213	-17.275470	-15.168087	-17.002749
0.069314	0.145302	-0.041208	-0.317335	0.107457	-0.015648
-0.078509	0.205091	0.151583	-0.372329	0.247292	-0.222095
-0.259932	0.084928	0.067632	0.201909	-0.072581	-0.081327
-0.000006	0.000000	0.000002	-0.000004	0.000006	-0.000000
-0.083196	0.010394	0.090531	-0.051435	-0.014091	0.029425
0.005499	0.336801	-0.336897	-0.096675	0.098466	-0.066568
-0.651672	0.243606	0.067020	-0.118488	0.549005	-0.317183
-0.431223	-0.058612	0.473887	-0.496241	0.495736	-0.176635
-0.107050	-0.100450	0.167316	0.026434	0.069859	-0.087052
-0.252749	-0.263028	0.093126	0.030814	0.264339	0.081511
-0.096229	-0.138239	0.161171	-0.136159	0.243036	-0.061369
-0.500401	-0.099668	0.442011	-0.034873	0.051682	0.027331
-0.187826	-0.012025	0.298253	0.271869	-0.030814	-0.439455
-0.243360	-0.128455	0.041373	-0.035641	0.347257	-0.023173
-0.254209	0.430472	-0.045351	-0.029396	0.275361	-0.506657
-0.368525	0.070351	-0.012409	0.112471	0.227597	-0.075227
-0.143208	0.068316	-0.026861	0.236367	-0.110071	-0.051706
-0.266139	-0.170207	0.191155	0.168639	0.259083	-0.259587
-0.179361	-0.076024	0.276728	-0.263565	0.103621	0.051729
-0.000011	0.000002	-0.000002	-0.000004	0.000005	0.000007
0.209530	-0.662017	0.149588	-0.318081	0.439523	-0.010430
-0.189491	0.147214	0.379542	-0.245997	-0.087975	-0.064021
-0.287765	-0.156477	-0.088505	-0.021330	0.402371	0.086846
-0.200624	0.283994	0.000369	-0.370912	0.252608	-0.042492
-0.000003	-0.000005	0.000013	0.000010	-0.000020	0.000002
-0.386914	-0.367885	0.368876	-0.106256	0.306398	0.071971
-0.272821	-0.224603	0.388528	-0.398288	0.184489	0.192922
-0.412729	0.233661	-0.003218	-0.132379	0.093079	0.162227
-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
-0.251061	-0.021048	0.092953	0.051331	0.157467	-0.069799
-0.152039	-0.160769	0.394646	-0.514694	0.227061	0.090625
-0.338993	-0.154228	0.179240	-0.121220	0.385458	-0.017868
-0.277910	-0.087930	0.244484	-0.260935	-0.018342	0.323577
0.139176	0.112853	0.350391	-0.507494	0.013170	-0.199257
-0.211297	0.184507	0.254160	-0.190370	-0.033356	-0.049386
-0.016649	-0.083596	-0.014005	-0.085915	0.078251	0.090971
-0.179922	0.154318	0.279344	-0.035147	0.134093	-0.421787
-0.068484	0.027044	0.203654	-0.029414	-0.172906	0.021749
-0.136327	0.315237	-0.014209	-0.134753	-0.094611	0.033037
-0.000006	0.000004	-0.000002	0.000000	-0.000001	0.000003
-15.799326	-16.947082	-16.845636	-16.959776	-16.761268	-16.687337
0.008101	-0.299870	0.127640	-0.052627	0.124594	0.062117
-0.030681	-0.057462	0.044242	0.016877	0.008273	0.013761
-0.140634	-0.066546	0.110635	0.064442	0.073021	-0.068080
0.109607	0.029235	0.090662	0.124427	-0.192923	-0.184842
-18.102158	-17.369473	-15.368609	-14.867608	-17.183403	-17.109370
0.150721	-0.086380	0.071010	-0.090012	-0.089973	0.009380
-0.274679	-0.022547	0.412820	-0.142603	0.054995	-0.095627
0.346270	0.207956	-0.206550	-0.082656	-0.052233	-0.289838
0.016028	0.146426	0.239289	-0.767059	0.268432	-0.071532
-0.360021	0.022402	-0.046042	-0.052182	0.137849	0.250647
-0.272751	-0.584583	0.414764	0.239673	0.057017	-0.001964
-0.304797	0.276609	-0.227481	-0.384272	0.402397	0.045666
0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000
0.024380	0.130082	0.016234	-0.079034	-0.059007	-0.041062
-0.343953	0.159906	-0.088059	-0.066332	0.231149	0.065657
-0.349310	0.101711	0.422230	-0.307785	0.210799	-0.191554
-0.558702	-0.273878	0.213416	0.305401	0.270540	-0.065597
-0.020225	0.107725	-0.067652	-0.180467	-0.155987	0.264490
-0.315776	0.207253	0.284895	-0.160259	0.002647	-0.095823
-0.206075	0.047766	0.261638	-0.055518	-0.003781	-0.079279
-0.185790	0.035534	-0.011639	-0.238207	0.566981	-0.265765
-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
-0.094034	-0.015588	-0.024436	-0.017851	-0.011286	0.132250
-0.111862	-0.119294	0.474272	0.040202	0.105284	-0.490232
-0.105284	-0.193912	0.227819	-0.024906	-0.214654	0.265168
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000
-0.118469	-0.333707	0.001901	0.009787	0.227402	0.167340
-0.524031	0.207522	0.163376	-0.292454	0.246245	0.097281
0.142320	-0.105537	0.110676	-0.330683	0.156581	-0.019100
-0.229913	-0.371373	0.120865	0.235001	0.445548	-0.318562
-0.060834	0.073702	-0.462122	0.143007	0.324705	-0.095506
-0.036103	0.132345	0.661485	-0.287907	-0.234341	-0.427352
-0.450919	-0.045312	0.092298	-0.356482	0.516700	0.051839
-0.223591	-0.131505	0.226297	-0.143440	0.230681	-0.004302
-0.333068	-0.411090	0.172903	0.290841	0.414311	-0.263670
-0.000003	-0.000000	-0.000001	0.000000	0.000001	0.000002
0.102300	-0.561640	0.345893	-0.314998	0.300828	-0.005201
0.066518	-0.051880	0.010682	0.001028	0.004754	-0.042010
-0.358525	0.061594	0.124174	0.169650	-0.046681	0.009625
-0.564997	-0.093837	0.137880	0.208448	0.243176	-0.018154
-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000
-0.152005	-0.073426	0.221768	0.107267	-0.060082	-0.078774
-0.062245	-0.053892	-0.068776	-0.178018	0.097902	0.237872
-0.128562	-0.369218	-0.188503	0.029755	0.295238	0.261294
-0.137615	0.022899	0.232176	0.002652	-0.046252	-0.092221
-0.216659	-0.004321	0.111422	-0.007896	0.134685	-0.076604
-18.412443	-17.679085	-15.693081	-15.193374	-15.604458	-17.418730
-0.000021	0.000013	0.000008	-0.000013	-0.000007	0.000012
-0.214228	0.142201	0.007698	0.135957	0.015261	-0.132636
-0.324869	0.266601	0.519385	0.099754	-0.426877	-0.281939
-0.108434	-0.015883	0.109179	-0.006107	0.031565	-0.017707
-17.685565	-16.953819	-14.932521	-16.966513	-16.768000	-16.694067
-0.133038	-0.292724	-0.425886	0.398291	0.238904	-0.034561
-0.293131	0.159666	-0.014014	-0.087191	0.052493	0.146923
0.159407	0.111555	-0.205644	-0.230249	0.200190	-0.071407
0.000014	0.000199	-0.000043	-0.000143	-0.000158	0.000062
-0.324143	0.018768	0.021787	0.163149	0.147597	-0.062398
-0.897385	0.647604	0.342159	-0.142741	-0.186440	-0.131353
-0.687124	0.084021	0.342013	0.009157	-0.168290	0.272374
-0.168011	-0.105816	0.393809	-0.447216	0.241161	-0.027858
-0.633389	-0.460911	0.312482	0.110969	0.393083	0.084542
0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000
-0.462005	0.191311	0.197461	-0.151822	0.221791	-0.110658
-0.257349	-0.276692	0.239602	-0.118447	0.298248	0.054066
0.007527	0.162077	-0.134226	-0.188083	-0.027408	0.139957
-0.271908	0.052393	0.017999	0.197654	0.028508	-0.048518
-0.198879	0.015055	0.193952	0.012062	0.056151	-0.178342
-0.000006	-0.000025	-0.000009	0.000024	0.000019	-0.000016
-0.126753	-0.339490	-0.024452	0.055454	0.061454	0.321443
-0.047711	0.021683	0.192214	-0.040324	0.089617	-0.246421
-16.730809	-17.835483	-17.733753	-15.357816	-14.767998	-17.575004
-0.398863	-0.018470	0.200573	0.243135	0.017166	-0.111177
0.006258	0.126033	0.047330	-0.282803	0.223867	-0.158221
0.075537	-0.236641	0.457070	0.043488	-0.184882	-0.234883
-0.189578	0.134225	-0.002516	-0.248554	-0.007057	0.269771
-0.000050	0.000078	-0.000036	0.000014	-0.000028	0.000000
-0.074569	-0.095749	0.193962	0.042782	0.040799	-0.125550
-0.173383	-0.137593	0.283514	-0.126106	0.277868	-0.177805
-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000
-0.328669	-0.168445	0.256700	-0.172171	0.252143	0.093037
-0.000002	0.000012	0.000006	-0.000018	-0.000007	0.000001
