GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6
Gene_2801	11	4	4	2	4	6
Gene_2802	36	24	45	24	18	27
Gene_2803	30	32	22	7	19	15
Gene_2804	1248	503	619	500	548	353
Gene_2805	49	23	21	18	20	34
Gene_2806	2455	1107	1021	819	881	569
Gene_2807	0	0	0	0	0	0
Gene_2808	22154	8349	10789	10720	14854	9268
Gene_2809	31	6	16	9	12	3
Gene_2810	0	0	0	1	2	0
Gene_2811	741	318	455	328	434	289
Gene_2812	1436	581	889	778	597	596
Gene_2813	1001	243	459	334	375	241
Gene_2814	25847	24547	24601	27695	27182	17534
Gene_2815	86	39	48	42	59	22
Gene_2816	105	45	54	48	44	31
Gene_2817	170	83	105	114	84	68
Gene_2818	2	2	4	2	2	3
Gene_2819	5	5	3	1	4	3
Gene_2820	3304	3002	4216	3118	2321	2045
Gene_2821	435	241	238	235	198	126
Gene_2822	10	14	16	7	17	7
Gene_2823	188	112	98	141	137	60
Gene_2824	2449	1435	1394	990	980	1104
Gene_2825	20	8	6	14	19	8
Gene_2826	62	39	65	22	61	61
Gene_2827	1533	765	1517	767	763	555
Gene_2828	2962	1343	1123	1035	1041	1226
Gene_2829	0	0	0	0	0	0
Gene_2830	3	4	5	2	3	0
Gene_2831	4227	1747	1786	2570	2495	1910
Gene_2832	3	5	3	1	2	4
Gene_2833	114	59	68	44	85	52
Gene_2834	16582	11180	12553	9371	9545	7019
Gene_2835	817	508	416	378	469	205
Gene_2836	294	113	121	166	128	100
Gene_2837	345	116	121	96	176	94
Gene_2838	104	61	73	54	79	54
Gene_2839	272	92	140	145	130	142
Gene_2840	5182	2447	2104	2418	2135	1678
Gene_2841	2	2	1	0	1	0
Gene_2842	75	44	47	52	33	37
Gene_2843	190	105	142	181	133	68
Gene_2844	452	279	389	301	368	264
Gene_2845	135	133	141	142	90	72
Gene_2846	35	10	25	13	11	11
Gene_2847	19691	6535	7831	6326	10299	6754
Gene_2848	1347	1134	1329	896	615	825
Gene_2849	349	106	156	146	128	97
Gene_2850	380	247	239	166	305	176
Gene_2851	37641	14852	37695	21354	28221	19387
Gene_2852	240	123	123	121	152	114
Gene_2853	341	162	254	201	354	197
Gene_2854	4	3	10	5	2	3
Gene_2855	1749	465	532	737	606	481
Gene_2856	143	48	83	64	76	73
Gene_2857	8	4	4	2	0	1
Gene_2858	109744	81938	74927	86902	73521	54160
Gene_2859	104	53	29	33	43	37
Gene_2860	1544	556	1116	558	1064	548
Gene_2861	4	5	7	1	3	2
Gene_2862	23593	14082	14677	11744	14018	5988
Gene_2863	1033	722	467	521	483	244
Gene_2864	4	2	3	1	0	1
Gene_2865	16	3	7	13	10	10
Gene_2866	2	2	1	2	0	1
Gene_2867	27	15	19	19	11	11
Gene_2868	79365	56000	94648	61783	66039	47606
Gene_2869	0	0	0	0	0	0
Gene_2870	0	0	0	0	0	0
Gene_2871	8	4	1	6	6	3
Gene_2872	35	12	17	24	34	15
Gene_2873	163	59	108	94	77	61
Gene_2874	5	3	1	1	1	0
Gene_2875	1580	447	371	374	304	476
Gene_2876	84	63	91	55	51	34
Gene_2877	2	1	1	0	1	0
Gene_2878	441	218	257	278	217	124
Gene_2879	349	128	133	133	129	120
Gene_2880	120	55	101	54	37	28
Gene_2881	0	0	0	0	2	0
Gene_2882	139	56	100	84	82	49
Gene_2883	2	6	3	0	3	3
Gene_2884	2	2	4	0	3	0
Gene_2885	91	49	43	43	65	43
Gene_2886	26	15	26	11	39	13
Gene_2887	2772	1009	1595	1156	1213	1011
Gene_2888	82	25	48	30	49	16
Gene_2889	1426730	563850	522883	552732	505005	359401
Gene_2890	366449	203684	237408	187283	216940	123379
Gene_2891	8	6	8	4	1	5
Gene_2892	3	0	1	0	7	1
Gene_2893	1094	426	362	429	337	305
Gene_2894	51	23	30	25	26	14
Gene_2895	874	386	590	276	426	326
Gene_2896	2	1	1	0	2	0
Gene_2897	1425	443	757	504	634	468
Gene_2898	529	260	298	305	604	350
Gene_2899	113	33	36	33	33	20
Gene_2900	501	355	464	190	396	195
Gene_2901	6	0	5	5	6	1
Gene_2902	41	22	33	17	23	21
Gene_2903	15	1	10	7	6	8
Gene_2904	1735	819	742	702	1201	771
Gene_2905	2	1	2	2	1	0
Gene_2906	1	0	1	1	0	0
Gene_2907	9	12	13	6	9	6
Gene_2908	20386	10925	15561	14708	9600	6369
Gene_2909	11	12	12	9	8	10
Gene_2910	38	21	22	25	35	30
Gene_2911	5	4	2	3	3	5
Gene_2912	2499	1265	1103	784	948	952
Gene_2913	23	14	9	8	10	1
Gene_2914	9	8	3	5	6	3
Gene_2915	456	242	236	229	170	181
Gene_2916	42	40	12	26	21	17
Gene_2917	4	3	3	3	2	6
Gene_2918	243	155	238	145	116	73
Gene_2919	965	525	321	278	328	272
Gene_2920	1516	526	578	802	743	482
Gene_2921	109	95	126	61	123	66
Gene_2922	1291	898	1106	1257	1114	691
Gene_2923	18	8	14	11	14	3
Gene_2924	427	183	398	280	239	208
Gene_2925	6	1	2	1	4	2
Gene_2926	1	0	2	0	2	0
Gene_2927	24	18	23	14	22	8
Gene_2928	364	392	230	373	264	238
Gene_2929	150	73	97	93	74	54
Gene_2930	15	8	8	6	8	9
Gene_2931	2	0	0	0	0	0
Gene_2932	15	5	4	9	7	1
Gene_2933	3695	2513	2056	3404	2518	1264
Gene_2934	1398	874	1131	677	1133	455
Gene_2935	130	83	56	53	53	45
Gene_2936	195	118	140	126	119	110
Gene_2937	20	11	11	8	17	2
Gene_2938	573	216	537	205	301	302
Gene_2939	570	147	138	204	179	228
Gene_2940	1	1	0	1	1	1
Gene_2941	10	9	8	6	1	3
Gene_2942	35951	18916	13137	16887	11454	13319
Gene_2943	318	182	145	156	133	118
Gene_2944	3265	1029	2063	1720	1919	1211
Gene_2945	346	154	158	169	193	124
Gene_2946	11	1	7	4	5	6
Gene_2947	746	405	707	485	552	270
Gene_2948	618	446	343	294	426	292
Gene_2949	2953	1070	1799	1036	1162	1060
Gene_2950	1299	860	986	698	851	517
Gene_2951	10	3	0	6	6	2
Gene_2952	543	406	709	348	556	300
Gene_2953	10104	6087	7835	5305	4156	2629
Gene_2954	0	1	0	0	1	0
Gene_2955	133	89	85	86	77	72
Gene_2956	148	56	66	44	59	62
Gene_2957	5	1	4	4	4	2
Gene_2958	50	13	18	20	16	13
Gene_2959	327	243	207	254	257	154
Gene_2960	56416	25799	11990	26445	22490	16720
Gene_2961	130	42	36	53	32	32
Gene_2962	186	39	60	72	105	54
Gene_2963	25	29	21	24	13	11
Gene_2964	0	0	1	0	0	0
Gene_2965	91	37	64	52	41	32
Gene_2966	4	0	5	4	13	0
Gene_2967	3247	1274	2565	1706	1367	787
Gene_2968	0	1	0	0	0	0
Gene_2969	8	0	6	1	4	4
Gene_2970	810	410	368	213	391	461
Gene_2971	88	40	31	52	46	19
Gene_2972	235	94	177	195	206	129
Gene_2973	997	364	504	394	239	246
Gene_2974	17	10	16	6	9	6
Gene_2975	498	134	272	171	180	167
Gene_2976	78	43	45	28	38	33
Gene_2977	23	15	10	10	16	5
Gene_2978	88	46	32	36	30	21
Gene_2979	4627	2210	3126	3641	2089	2137
Gene_2980	2	1	0	0	1	0
Gene_2981	3625907	1036831	1676040	1444023	1761594	1278117
Gene_2982	10910	5334	5848	4142	4269	3413
Gene_2983	22	4	8	5	17	5
Gene_2984	83	46	55	39	32	40
Gene_2985	27	40	25	27	18	24
Gene_2986	192	112	85	101	164	105
Gene_2987	146	99	84	123	115	81
Gene_2988	5434	2249	4597	4162	4445	1501
Gene_2989	13601	7047	6176	5169	7593	4141
Gene_2990	2076	1852	2526	1789	1316	1960
Gene_2991	97	32	53	26	42	28
Gene_2992	296	132	98	98	90	56
Gene_2993	11	5	3	12	7	8
Gene_2994	28	6	15	7	16	9
Gene_2995	12878	7161	7270	5223	8152	3835
Gene_2996	933	285	359	651	337	304
Gene_2997	9	5	3	5	8	2
Gene_2998	3569	1587	1968	1909	1424	1483
Gene_2999	215	110	92	108	171	71
Gene_3000	7211	6263	4319	4644	6086	3520
